id,temporada,liga,PSxG,PSxG+/-,psxg_goals_faced,shots_on_target_faced,soft_goals_conceded
2by23cpjtr9tsw1m4ak1w73oq,2025-2026,Eredivisie,47.7,-0.3,48,148,5
16mtjri8tz6vmxtxwr34y2tp1,2025-2026,Eredivisie,43.61,6.61,37,127,4
11ceernyer8po8soj8dmygatx,2025-2026,Eredivisie,42.18,-1.82,44,132,3
9q90ls3k1i2739wd6a20fku6t,2025-2026,Eredivisie,40.89,1.89,39,146,4
a40zl71xh862o3qqxy89mp8q2,2025-2026,Eredivisie,40.03,-2.97,43,151,9
7wo4627xo1mx5k0vpwhe8hqll,2025-2026,Eredivisie,35.94,1.94,34,102,5
bzanwdo4ihqd6d7vr06bd3845,2025-2026,Eredivisie,33.89,0.89,33,108,3
cs4aca71qkt1ru20ppmi6djl6,2025-2026,Eredivisie,33.76,-6.24,40,120,5
7w5ivtmbqzi4hfte330r1a505,2025-2026,Eredivisie,31.86,-1.14,33,101,2
7wrulbqqdeecd5vegsbb1905w,2025-2026,Eredivisie,30.65,-0.35,31,91,1
2uw0batubkzwe3gcexxwa22cq,2025-2026,Eredivisie,28.98,-7.02,36,87,7
3mctpepmqunc1a8zro2nq1wtm,2025-2026,Eredivisie,23.8,3.8,20,81,0
axhjtqfa2xxud2tdle8zfxrkl,2025-2026,Eredivisie,18.57,-2.43,21,52,2
c1krps0yssh477m8umrruiqjt,2025-2026,Eredivisie,18.48,-1.52,20,56,2
bmqg7owjivu1f3grdigkid0b9,2025-2026,Eredivisie,14.1,-0.9,15,46,2
dunp2ilud32z4lf3f8vvwjca1,2025-2026,Eredivisie,11.62,0.62,11,40,1
cf70r39m2wgbijtw0co5t6yfp,2025-2026,Eredivisie,11.51,2.51,9,34,1
awih1xkabe5o6afn6d85ilxw5,2025-2026,Eredivisie,5.83,-1.17,7,18,1
3hhca66jtxt3c1iw10nfmhtnu,2025-2026,Eredivisie,4.77,2.77,2,12,0
790v7fu7f2s40e160mlrb6dt6,2025-2026,Eredivisie,3.69,-2.31,6,16,1
alkcbccyfsjddm897cgz7wel1,2025-2026,Eredivisie,3.23,1.23,2,9,0
1l6pokz0idh52sh8seqkznms4,2025-2026,Eredivisie,3.2,-0.8,4,7,0
cetavjue5femoxid9fmcd0zjd,2025-2026,Eredivisie,2.84,-1.16,4,9,0
dmsmbn9a1qucwf100o3v77nbp,2025-2026,Eredivisie,2.46,-0.54,3,7,0
4u12cln8rmtkwlu5q36ypjl2i,2025-2026,Eredivisie,1.99,-1.01,3,8,2
uru1h5pzgwy9cvbele1piei,2025-2026,Eredivisie,1.52,-0.48,2,5,0
6q72mpmc478hlf4f7ths9ez56,2025-2026,Eredivisie,1.44,-0.56,2,3,0
etvamcwttnlg4sfxfulgzm7yt,2025-2026,Eredivisie,1.12,-0.88,2,4,0
vrkanoideipif70wo4adb5lg,2025-2026,Eredivisie,0.75,-0.25,1,4,0
eamuyjut271ytghb2q4ljqbpx,2025-2026,Eredivisie,0.59,-0.41,1,4,1
2p6h6ivyzp1fzsayw7r2xn2dx,2025-2026,Eredivisie,0.48,0.48,0,2,0
5g0q7azk54eryl8vcgyb2oj4l,2025-2026,Eredivisie,0.23,0.23,0,2,0
1j75xt37w8q04ixbyjwhtfh05,2025-2026,LaLiga,61.92,5.92,56,202,5
bahph7009sc73jl6s2bramn6d,2025-2026,LaLiga,55.22,4.22,51,177,3
7jtc6yk5xu4cm1an97wrgozbp,2025-2026,LaLiga,54.55,3.55,51,138,1
4vlurpsi44g09g159t61u83bp,2025-2026,LaLiga,51.87,-0.13,52,147,6
7udphhcokm6vralyz5gkovxsl,2025-2026,LaLiga,51.53,-0.47,52,166,4
c7i0lduij4vsnluxisdnaxsk5,2025-2026,LaLiga,51.49,-1.51,53,144,4
w503zyr8ipyobglth281uklx,2025-2026,LaLiga,50.22,-2.78,53,147,3
5qh2kdatvb03o8oiqvkaaxje2,2025-2026,LaLiga,49.19,3.19,46,140,4
eavhyxb9dfjh0jp5yzg8p8udx,2025-2026,LaLiga,48.34,3.34,45,157,7
amjegysk3et638l4od103c7o5,2025-2026,LaLiga,47.9,2.9,45,160,5
6wplm29z7qxxmujyc2ml19gix,2025-2026,LaLiga,46.76,0.76,46,148,6
vota9gwygxp3wc998tl7ldxx,2025-2026,LaLiga,44.62,9.62,35,143,4
9h6xf4ac4rpsjpummcdx26z9,2025-2026,LaLiga,37.21,1.21,36,126,4
2yt9oajv9dkbju8tgy1g2nmqd,2025-2026,LaLiga,32.95,1.95,31,94,1
routhh0ialijcg3egagouig9,2025-2026,LaLiga,31.44,-0.56,32,113,5
5f8kjgsaabn2li5r7bvpebbsa,2025-2026,LaLiga,30.84,10.84,20,92,1
4mxx1oxkiexm0ha34utcmb17t,2025-2026,LaLiga,29.97,1.97,28,83,3
6ddxujeb3873j5evwiz8n4wt0,2025-2026,LaLiga,29.41,1.41,28,99,2
1tctbwsidibct7wphjgv8mdm2,2025-2026,LaLiga,28.01,-0.99,29,81,3
6crmq7vzqts58wg196q48sc7p,2025-2026,LaLiga,27.11,2.11,25,88,0
8rgy29sd9okehwq8bzyb3v0t1,2025-2026,LaLiga,24.12,-3.88,28,85,3
5dfvefxvwj8kixbajluw25mtx,2025-2026,LaLiga,23.76,3.76,20,66,0
6ofu6yc2qwp5ii9cerdq1tk9h,2025-2026,LaLiga,13.63,1.63,12,30,1
26atxu4fr8f87oi8mt6z70mhh,2025-2026,LaLiga,10.65,-0.35,11,40,0
4ffmlhvbjvfjjnhr0byktvt62,2025-2026,LaLiga,10.24,-2.76,13,35,3
7drgir9lcwfst8vxz07jboe6t,2025-2026,LaLiga,8.19,0.19,8,27,0
2f49etxdi4l2tsobpmsg5i5pm,2025-2026,LaLiga,8.06,1.06,7,22,2
9xhbpn45z9wvjidbmparzkdm1,2025-2026,LaLiga,7.66,1.66,6,16,0
38bp85766w04a0nuulq5fiig9,2025-2026,LaLiga,6.56,-0.44,7,23,1
cfc7fqq748bz3nklfam2a2fp,2025-2026,LaLiga,6.09,-0.91,7,16,1
3072da88jl9fou9gi2c5j3bx0,2025-2026,LaLiga,4.42,0.42,4,14,0
2e55g4q93y382cg7h0yk5rtud,2025-2026,LaLiga,2.56,0.56,2,6,0
9jhm9qxoeqad7lm5i2nemgwes,2025-2026,LaLiga,2.53,-2.47,5,7,1
15no5m0njma23gf0ygu9agt05,2025-2026,LaLiga,2.26,0.26,2,4,0
d3mss0i879krqrk1owzmj2c45,2025-2026,Ligue 1,49.48,0.48,49,146,3
b20lp3ufi88q4pckp39hsjbsa,2025-2026,Ligue 1,49.45,-3.55,53,141,1
89sv092huj2obzdazmft854a1,2025-2026,Ligue 1,47.4,2.4,45,133,4
btyk45f7gmz3ck2dafpp22yg9,2025-2026,Ligue 1,45.69,10.69,35,155,3
25cggz2egeqce47yijxadsslx,2025-2026,Ligue 1,44.37,0.37,44,130,8
47vs05b8xlhvx5sqo2t5kys4,2025-2026,Ligue 1,44.26,2.26,42,144,3
cglp4k40r1t672m7j0eb5ktsl,2025-2026,Ligue 1,40.8,6.8,34,133,2
13nrptzjshlqnkuf92vumefx0,2025-2026,Ligue 1,39.74,-4.26,44,127,6
c6u4h9wy88ymj6whiz93jknv9,2025-2026,Ligue 1,39.7,2.7,37,117,1
4sz26vstr6b7b110eri7f42jt,2025-2026,Ligue 1,39.31,7.31,32,110,3
6790uxmc1zs4emxtqf7vl6imt,2025-2026,Ligue 1,39.25,1.25,38,110,3
3zkkrq8sph1lo23bt8d1nz10,2025-2026,Ligue 1,38.75,3.75,35,113,6
btm657ozudwbxx16twjs0vp49,2025-2026,Ligue 1,34.16,-0.84,35,107,2
eaf4b3le808xp7j4rejomxf55,2025-2026,Ligue 1,32.83,1.83,31,100,3
1lgrnaje6y7un5dzzll84p91,2025-2026,Ligue 1,31.49,-0.51,32,103,4
7obuhegyo1qcoikt23egcsr85,2025-2026,Ligue 1,29.45,2.45,27,82,3
a1q3mystvi6gkv7tjrn75kw6h,2025-2026,Ligue 1,23.86,-2.14,26,75,2
cg6h7oq0b5zpx1g4brhzyk1xx,2025-2026,Ligue 1,19.35,-1.65,21,64,4
e8o145zyrt1h2l7ywh80lt8no,2025-2026,Ligue 1,17.06,-2.94,20,49,2
d5ecnjd6h89iepxrvrlfn97ft,2025-2026,Ligue 1,16.62,-1.38,18,48,3
ewac2m2xz0f48zotr0wv8565m,2025-2026,Ligue 1,16.37,-4.63,21,48,5
3yk6n0wr6nc0dlm51gwvwi4t1,2025-2026,Ligue 1,14.11,-0.89,15,34,2
8h5jl1u3p8sr2pwdmyxl14416,2025-2026,Ligue 1,13.7,1.7,12,45,1
drmudc3n93faawruj8ct3bwmh,2025-2026,Ligue 1,13.56,1.56,12,46,2
2fvrc1kbl7k48il02ekwiqove,2025-2026,Ligue 1,7.9,-0.1,8,18,2
4odeml6s5vm38m9u7tnh6n8id,2025-2026,Ligue 1,7.47,-2.53,10,23,0
9s90f4r3095h8mefzmpuut51x,2025-2026,Ligue 1,6.03,3.03,3,18,0
ctygavkrblcxra880nwej0bf9,2025-2026,Ligue 1,5.91,3.91,2,16,0
2npgr2t9a1tdqvomg3khczl78,2025-2026,Ligue 1,5.4,-1.6,7,13,0
a065rtv2lfh0rso33dfuah4ut,2025-2026,Ligue 1,4.75,-3.25,8,15,1
bxcwnf87pf8ijzbxy70ewcfe1,2025-2026,Ligue 1,2.92,-0.08,3,7,0
6k51ka2qv5ge2ibrb4o5bin6d,2025-2026,Ligue 1,2.9,0.9,2,13,1
wumjn7yf33t74gyzbqd7qc4,2025-2026,Ligue 1,2.69,0.69,2,5,0
3qapyusjivhr8pi16nc8i3otm,2025-2026,Ligue 1,2.53,-1.47,4,11,1
dfj6h4z1n57r3zbb196qcp7h0,2025-2026,Ligue 1,0.93,-0.07,1,3,0
8zqi2djo2ip5s90mgpg8q7384,2025-2026,Ligue 1,0.85,-2.15,3,3,1
3je152n5s5fjtbrxs9v8dn1lh,2025-2026,Ligue 1,0.66,-0.34,1,2,0
9ldz2updrruze1tkw0erfr3dh,2025-2026,Ligue 1,0.24,0.24,0,2,0
9pryazv5qz8bml8o0wh320goa,2025-2026,Primeira Liga,54.27,2.27,52,162,9
d0d0xs40nmzpow78nvmg9cfyt,2025-2026,Primeira Liga,53.38,0.38,53,149,7
ax5fuknlz3zc3fcesya61iod1,2025-2026,Primeira Liga,49.73,-3.27,53,135,7
f16314ea0rlqw9nnpu8qewmp5,2025-2026,Primeira Liga,45.96,-0.04,46,126,1
a4rbrzom0u87sk3uc15sxndg5,2025-2026,Primeira Liga,42.21,5.21,37,111,1
6zc6cs596hufgbhu6jv3g2o2y,2025-2026,Primeira Liga,37.53,5.53,32,106,3
byk4cll4gdgp2n5ocxrb5j1t5,2025-2026,Primeira Liga,37.47,-0.53,38,113,3
59j04iaaq4ncqjtej3pks1gk4,2025-2026,Primeira Liga,36.74,2.74,34,120,4
b3p7a0bhdbcpi5e77hogntnca,2025-2026,Primeira Liga,36.65,-2.35,39,109,5
5mkvjxxs4ij4ppkmzqblqkh9m,2025-2026,Primeira Liga,36.22,0.22,36,113,1
6eidlv9qagadx0luxb2uclfbp,2025-2026,Primeira Liga,36.16,7.16,29,123,5
8pd7rkac98cx4xgnz2u12c3x1,2025-2026,Primeira Liga,32.35,3.35,29,91,0
6ychdeky58nj22ykambacsp62,2025-2026,Primeira Liga,29.78,5.78,24,83,1
s96k2x2cts0vo6y6aaeui5zp,2025-2026,Primeira Liga,29.34,8.34,21,96,0
3i53phcjc5vwe7i0m9pqjo3fu,2025-2026,Primeira Liga,27.32,4.32,23,95,2
azygs4m332liu58yzvu5zwdsl,2025-2026,Primeira Liga,22.44,-3.56,26,58,2
d79vlrccz170hzdh35nhsf1ed,2025-2026,Primeira Liga,18.7,5.7,13,72,1
3mp7wghcalu9g3wxbqb9eqga,2025-2026,Primeira Liga,18.3,-5.7,24,48,2
25n2vrjnz5qsm5pigyn3ps8vd,2025-2026,Primeira Liga,17.88,-3.12,21,60,1
664x98r3mbynnh19u1cx984q,2025-2026,Primeira Liga,17.75,6.75,11,59,1
bphvc5tdx15teivstsdfrxy7e,2025-2026,Primeira Liga,17.69,-0.31,18,62,3
8lv60zbly3xz43g9hm2s7oqcq,2025-2026,Primeira Liga,14.59,-2.41,17,39,2
dz789stcx4dsr9tqt4fjdshuy,2025-2026,Primeira Liga,12.24,-2.76,15,40,0
eubzxwokg6nzftjd3myxsyfv9,2025-2026,Primeira Liga,11.41,-0.59,12,39,1
1ocxh5s9uo0s8ag79j7iv6acp,2025-2026,Primeira Liga,11.23,-2.77,14,36,4
1du03mqsc0o6i4e64n7pzr6ui,2025-2026,Primeira Liga,10.61,-0.39,11,39,1
95dg0qwoxixqy438i1ftlevze,2025-2026,Primeira Liga,10.59,-0.41,11,39,2
4xnor5gc2lnpk1siip7yj4lih,2025-2026,Primeira Liga,9.43,-2.57,12,27,2
9cb30ii6vuythtugob7ub64tl,2025-2026,Primeira Liga,7.54,-2.46,10,28,0
cb8o8l688w6ozwhklub9ftxbd,2025-2026,Primeira Liga,6.65,-1.35,8,17,1
34fm990bf5wm1xkdig1pjon6y,2025-2026,Primeira Liga,5.05,2.05,3,12,1
bfm9vh630pkwniqogdrwbiqcp,2025-2026,Primeira Liga,4.88,-2.12,7,14,0
chfqy504a1mnfs67pbdbk0jfu,2025-2026,Primeira Liga,2.63,1.63,1,11,0
4k2wic25asdlmuqr17e3s6nkl,2025-2026,Primeira Liga,2.41,-0.59,3,9,1
5p6vqpchuts1foxujoyhiy7l5,2025-2026,Primeira Liga,1.93,-0.07,2,4,0
xbk4zraauvq1cj1w5yz08kb9,2025-2026,Primeira Liga,1.83,-1.17,3,6,2
7rvlba00jv66w7wtdmk178a95,2025-2026,Primeira Liga,1.18,0.18,1,4,0
4a7hhg491ad5uigot8tvjih3o,2025-2026,Primeira Liga,1.15,0.15,1,2,0
13v6oehv7fd26bkz81qthlyc4,2025-2026,Primeira Liga,1.13,1.13,0,7,0
c3pxiexbciif7uu845ivx5hhx,2025-2026,Primeira Liga,1.01,-0.99,2,3,0
6mtx7jztxk73fd6tv7fvjbml0,2025-2026,Primeira Liga,0.67,-0.33,1,2,0
3nfxhugbxid6o0r92txslivh1,2025-2026,Serie A,53.65,6.65,47,152,5
ab420lzne042a3e3b2lfmy5ii,2025-2026,Serie A,52.3,1.3,51,167,7
e00004wkpfc8jawioejmpu1n9,2025-2026,Serie A,50.49,2.49,48,167,6
2k18wcecasfnrys3vm9sm2lt5,2025-2026,Serie A,49.18,8.18,41,159,3
eu9b86opw6n66vftu1r5alfqh,2025-2026,Serie A,46.05,13.05,33,142,4
e2dn4s6p2f6xnbaje17wd3jyt,2025-2026,Serie A,44.63,0.63,44,164,4
a8s8bl5kp1rif458yt3qlevo5,2025-2026,Serie A,41.16,0.16,41,119,4
3fpnfgoy4lbpapv2th6g60cet,2025-2026,Serie A,40.95,8.95,32,126,2
c7fky0h6gi7wmibnv2tzf6mz9,2025-2026,Serie A,39.61,-8.39,48,126,5
el58uxf7oaqu95yx1vbgmr7it,2025-2026,Serie A,35.56,4.56,31,133,7
70ps22rygrlq3msxgwmesowyx,2025-2026,Serie A,35.54,0.54,35,107,4
r0hm6ahwcvdu57bgfi5zkslx,2025-2026,Serie A,33.82,5.82,28,113,4
8n4rruxbnzvjgdomxslnmcno5,2025-2026,Serie A,33.41,6.41,27,115,1
lytldf000kafs2h6g92esfrp,2025-2026,Serie A,33.23,-6.77,40,113,6
9dc7uictce9dq0tbphn74qz85,2025-2026,Serie A,29.21,3.21,26,84,0
2mfunwzltzdnmzlcjyvx752i,2025-2026,Serie A,27.93,0.93,27,93,7
9m6yva52cmdq7uu31qrwdrund,2025-2026,Serie A,27.19,2.19,25,75,2
bagn0ce4xunsiz3mezrtqx1p1,2025-2026,Serie A,26.45,-3.55,30,91,2
5syage212151fcixahbq3k8ut,2025-2026,Serie A,25.45,1.45,24,79,5
b3hr4q25jvqr7565z5ydqylt5,2025-2026,Serie A,22.96,-0.04,23,82,5
ais3wh8wz8oeyjpwv84o4ybfu,2025-2026,Serie A,19.68,1.68,18,61,2
9pgr69ub37hmr76gwbfw7lhw5,2025-2026,Serie A,18.79,-0.21,19,63,4
17iqlyu99zttyubi6ya6yu9cl,2025-2026,Serie A,14.05,0.05,14,27,1
4hrmzpx1nt5ze55fpby71mcb9,2025-2026,Serie A,13.39,-1.61,15,47,2
cuc7gtr9q0465wxmzgq834ag9,2025-2026,Serie A,13.25,-4.75,18,41,2
af58rhtg8ck7c8g7nwfs67d91,2025-2026,Serie A,9.94,-2.06,12,31,3
3pcf58m2hgktlm15elgdyut3p,2025-2026,Serie A,9.53,-4.47,14,26,2
2os2xde8tdxbpamab8kngnhuc,2025-2026,Serie A,8.63,-1.37,10,33,2
93237ztqyi3r4hu3rmgzrgudx,2025-2026,Serie A,8.08,1.08,7,22,0
3o573dblmfc1o3wkkt2nva8k5,2025-2026,Serie A,6.13,-0.87,7,17,2
9kp0q3f77gz8f5e2qumj6kpyi,2025-2026,Serie A,5.96,-3.04,9,21,1
c2ezyc2fftje7rcm5ybbuytp1,2025-2026,Serie A,4.93,-2.07,7,15,1
5jfy7133kfbmyl8ur6ze9y2ju,2025-2026,Serie A,3.81,0.81,3,13,1
4b6mhmoeo78f8x928q2imp591,2025-2026,Serie A,2.6,-0.4,3,8,0
1bz1zdxmtx5oxipvukpg7svmc,2025-2026,Serie A,2.56,0.56,2,9,1
3yqxkw0tqpoucur51ieh9xdrd,2025-2026,Serie A,2.18,1.18,1,10,0
9otimgokxyef8248fo7h8msq,2025-2026,Serie A,1.67,-0.33,2,7,0
al3t9fzj4ab55yux0zkd1jkr9,2025-2026,Serie A,1.61,0.61,1,4,0
824rbovqk1q9ta7i4dzo26bmy,2025-2026,Serie A,0.75,0.75,0,4,0
2udciji4n7tr07ft7twe2r9w5,2025-2026,Serie A,0.3,0.3,0,4,0
ezsqr7bc70n69t97uvdsxvsut,2024-2025,Bundesliga,58.24,-5.76,64,169,9
a79ojcztkvgui9sw4zbkmvr3d,2024-2025,Bundesliga,52.28,4.28,48,137,3
cm8po8ez5w9ms01gid6w3kwk5,2024-2025,Bundesliga,49.91,-1.09,51,138,5
7llxni56g8q0yt33vhp1pt3o5,2024-2025,Bundesliga,48.24,-5.76,54,156,7
9rjd95oqotnalxmv56v7p1r6d,2024-2025,Bundesliga,47.6,1.6,46,129,5
6govmi3dn4cxa3m0lyeqc1uj9,2024-2025,Bundesliga,47.5,9.5,38,135,4
3tb27261f8mpzpq3prpv8ng0l,2024-2025,Bundesliga,46.4,7.4,39,137,4
ci1nu5z8aiiikco8af0zk1lud,2024-2025,Bundesliga,45.52,4.52,41,142,5
d3xdl3p9vd1c0m316oq2pblxx,2024-2025,Bundesliga,44.86,-7.14,52,136,4
e780cuuryoan93kdblrmbvy09,2024-2025,Bundesliga,43.86,-15.14,59,140,9
5ysw8ditixnietm3lejwmw4id,2024-2025,Bundesliga,43.57,-2.43,46,99,2
8l1mv5qd9vwade754v3l8epjp,2024-2025,Bundesliga,40.42,4.42,36,111,3
7obuhegyo1qcoikt23egcsr85,2024-2025,Bundesliga,36.9,3.9,33,117,2
6gjlcd7rzi3p74qwvj7ia6esq,2024-2025,Bundesliga,35.41,-1.59,37,120,3
cg6h7oq0b5zpx1g4brhzyk1xx,2024-2025,Bundesliga,35.17,0.17,35,118,6
1ljgis575ujto4361ed15w0r9,2024-2025,Bundesliga,30.49,7.49,23,92,3
9xbl325job7p6u215tb79kcq2,2024-2025,Bundesliga,25.97,-6.03,32,74,7
d2gbcc336c4zatpiif4cvm2fp,2024-2025,Bundesliga,25.83,8.83,17,82,2
3z6ekzop4y7cjuatzz9ua74k5,2024-2025,Bundesliga,25.56,-3.44,29,76,3
1wc5njhtvcy48rb0mzwyp0wd1,2024-2025,Bundesliga,19.68,1.68,18,55,1
224uan6ugjt7b2c1zsxrs2pcl,2024-2025,Bundesliga,19.57,-2.43,22,54,5
64pzn3jdqo6y2izlpm8n3tvpx,2024-2025,Bundesliga,13.92,-1.08,15,45,1
6k3daudjhieulsgywbt9uoep6,2024-2025,Bundesliga,12.31,-1.69,14,35,1
5rnmjho9ntzolo7ogkhyaey38,2024-2025,Bundesliga,11.81,0.81,11,46,2
