id,nombre,foot
atigcsq78g14w82lwvay26aj9,Mikel Merino,left
6o76owze8y78ue9sb49g8kyz8,Cristhian Mosquera,right
2lt2tw1qypl9hmlz529bo0sus,E. Nwaneri,right
8ju1opnca42o8i00wq3onzmqd,C. Nørgaard,right
4iijb6llnz28unsz4rirr3umt,David Raya,right
6jgocc12bori2wygyu07c082x,D. Rice,right
8tc7dcuwdeqbjgt7vw5p38xgq,B. Saka,left
65rqu55qbzswixgqw2efna06i,W. Saliba,right
aqlakf0mo95rlktf6xdbaegh5,J. Timber,right
8qwpdf5jof7o6yy47v6iv11hx,L. Trossard,right
cnmlhoum9aahwqruxgmz2gcfd,B. White,right
80aqmv4ht6rs1812qrr5j8kix,Martín Zubimendi,right
b1lcxeihx8z6pfv1jef4j5jh1,M. Ødegaard,left
363nsa82dww242zeo09wpcslx,T. Abraham,right
7x5very8ubtscmpfk4ghfpwyc,Alysson,left
4jyrztlaueae7eg18kuvxa489,L. Bailey,left
dxeju5zcb6j8etdgwq0kweor9,R. Barkley,right
7h2icfuwy00ilm14dw5xyl5g5,M. Bizot,right
9jj7t00bb5zflz78nlz3bvllg,L. Bogarde,right
l0qqn9tlgov91p5d1zzdupcl,E. Buendía,right
7t9sy750fvi5vmto3uf4dzyfo,B. Burrowes,right
1e9txzr9hqz94xtun6byo0vs9,M. Cash,right
e8gz0tmmdh1ql8qrn1ncrvnpx,L. Digne,left
7j84ozqdpgupzxevbxemi5tyh,Douglas Luiz,right
dz2rfsmhib89jwilpuub10qcq,H. Elliott,left
awifojlj7tvikhdfqftwhco44,Andrés García,right
7k0r5crdh9blj3edt31zwy0dm,E. Guessand,right
ak6mqx5tyz1duwg1u3v4fwfmc,G. Hemmings,both
ebiqfsdzd3xnycfgzsjd8bo4,J. Jimoh-Aloba,right
blth4klpu88kgh73abpjlgusp,B. Kamara,right
8qys6qtdwgsycxducl062zld5,E. Konsa,right
a3ms8havadt1y9x381l325txx,V. Lindelöf,right
9ysvzu336d2ahptkv7eoscl7u,I. Maatsen,left
7q96z3aaee5jyccb8pjthi8kp,D. Malen,right
3zl1q2gk6tdmzirsyfgm38no5,E. Martínez,right
btvuam6p4391am219taqtcted,J. McGinn,left
2smmv9hdoiet7necaf00ol51x,T. Mings,left
do3duah478rhz9cg2icde4h9m,A. Onana,right
2eayhzdix8knmn810sbngsdt5,M. Rogers,right
cv8egyrq9dlfgeamk6b7fdgq1,J. Sancho,right
eo4uva2gnx08xdazfaqzyz2dx,Y. Tielemans,right
57s7gfvt5btbfzm600wn7df55,Pau Torres,left
5m0j33eoa5c8pqlr0tdf7undh,O. Watkins,right
32bvxwhceid2xdcfx6cd8a8d1,K. Ajer,right
csinkvzxcphggdjeflmo173zd,N. Collins,right
ek0k9s7axizns3vtzyy3z5nu,M. Damsgaard,right
bs7iyv9ys61m88qh4rvb0tpzp,J. Dasilva,left
4csqktt1i4u9zu8fy4u8aok5w,R. Donovan,left
9z6gig2dmhz738cfm9l23nxuc,K. Furo,right
6z1du1o69dgamvu2m8yi97dre,Fábio Carvalho,right
25yu90pekqr1lhs098f3uxy39,J. Henderson,right
2nzefp5pwvldt2ttmxfeakamt,R. Henry,left
9xfrrmf19uv4i69ge0kg1hh7u,A. Hickey,both
9jrya38msibxt1c7rx1et4acq,Igor Thiago,right
9k8gysrsy1a261nhcszo4aoyx,V. Janelt,left
dtol82tjlq48bs0s70sisguz9,M. Jensen,right
471t4engadct4su6thk5r5qtw,M. Kayode,right
dpw4s6nbkfcrjlqxxgf9j5yhh,C. Kelleher,right
7j36oy8n0tu8ps0haqb4es48a,K. Lewis-Potter,right
cec6shf8ln2n1dibq00ez84yc,A. Milambo,right
bzummkjt2ya27kvolzmqn91wp,R. Nelson,right
34b0oqo4725okjxxngin9piw9,F. Onyeka,right
dg4782hj9xdqg46w225kzph5g,D. Ouattara,left
43knl3z17afypz27sz4qzkxnu,M. Peart-Harris,right
d9a62lhx21b0ym73rxd6mw8h5,E. Pinnock,left
1h3mduwlaf89ebwtqxuegsodm,K. Schade,right
9hl2v867qfg6nzsdadb8wu7e1,H. Valdimarsson,right
9mrmzuytv82k3u2nco9tq9y0a,Y. Yarmoliuk,right
58ixsja4yf7pskmshzo7ohwfe,S. van den Berg,right
192qpmicfd10d7mutv5y762qy,Y. Ayari,right
bt40tdni85hiz1gtkw0b6qmfo,C. Baleba,left
d92v6n4pf20eepvli92lqau39,O. Boscagli,left
8o8o4rxbdhv002pj0q21l0f84,D. Coppola,right
bjhjz96omjukrg6tj3mny39t6,M. De Cuyper,left
jagvvzc7329tf2c64mnc251,L. Dunk,right
3k6znit6fd9mbfcnphlwyvj6d,P. Groß,right
90wsjxdc3ibvah5gm9tnsjwbu,B. Gruda,left
bqbt9eix8zlp6rxzxofl6rjmc,D. Gómez,right
eikpw8bl1se3sj6hnsndi7zmc,J. Hinshelwood,right
6et9hjqnyz4dp4zngp6mfhq8k,H. Howell,left
acg898oezqn7590ue8x8aik89,Igor Julio,left
1lbbxbar7u6t3rl463zd7jp49,F. Kadıoğlu,right
b4e02balad41f9vqo7hqaz504,J. Knight,right
f23e0mo62rmrrjso771t54jro,C. Kostoulas,right
2wwo7wcxz4gfy0ubkzynvrsnp,S. March,left
3xqbru6q5dvtrhv6coe7retp1,J. Milner,right
50lnmkk33eoivv4ksly77hkpg,Y. Minteh,left
aititrd343hal6ount0dp5zze,K. Mitoma,right
cm7l7qimy4iysm1khmpc7u961,M. O'Riley,left
eofrc8ta50kpgax1wzuwfpl3o,N. Oriola,
e8ekkg0yayhhmmhinl0v9une,G. Rutter,left
clnqh13cxucxja1cymcyu9no4,S. Tzimas,both
bh20puvz2w21mnag7ul1g3c9h,J. Veltman,right
3wwi5vf2l1qbz7e5zdjoy8yga,B. Verbruggen,right
36uqz2z07xk8jhwyg5g159gr8,T. Watson,right
c0yxqwkxqx1sty7abj1qwh9zp,D. Welbeck,right
672cwl9zj2d6lce6jda350vvu,M. Wieffer,right
2gj7h5fxuh4y0tbp6j308yk4q,J. van Hecke,right
5wqrzi7ar39jpu6mn8a67ngiy,Z. Amdouni,right
8cmkqkrjme3wb0gegzn1e6xre,J. Anthony,right
31v89l4k38v1wpisz7xhkq38,J. Banel,right
bwgjvtqtuflgq4ov3xis75vbp,A. Barnes,right
6e6ttu4unqctb2addbnp5cyga,A. Broja,right
9dnrpl2c7n769i8nbfnboq2tx,J. Bruun Larsen,right
5wmda9gxa0vtnacgb6nq13gtl,J. Cullen,right
7w4l5mrrrg66wvdd8ndb5zb9x,M. Dúbravka,right
6x3qvqsp90kjsps3e4wx0oxqt,M. Edwards,left
d42wfpzen6mx8db93itndix2h,H. Ekdal,right
3izhfm7i4afomephw07mp4nsa,M. Estève,left
7s79un28qujnx64qwl49wy4tl,Z. Flemming,right
5t952swvuoed4pdwgbi4yjhex,Florentino,right
21545vwheo9a30u5hgnsrecmi,L. Foster,right
4fcjml5xkrwp4jykruzrzub1m,Q. Hartman,left
7rs22vzcyiy7txf7tlcbwd7ca,B. Humphreys,left
50nv5gr7dsp0amdt59ous8vdh,J. Laurent,left
7vzbp0q4j4wucnzynmah15st0,Lucas Pires,left
artzh7xur73vi2kaso97fl756,H. Mejbri,right
55u45p7vwom7civ3xy3hdf71m,O. Sonne,right
97nqu0mjr4ulkoiqn3y6nsmzu,L. Tchaouna,left
9pvc7e65cfgtuipfen5zt463t,M. Trésor,right
cr74l0rwvkf4yck0go4esw44p,A. Tuanzebe,right
49vfeofafswzu1f6rekqjbjhm,L. Ugochukwu,right
e9wu8dcamrtj3ftbx3nmhusid,K. Walker,right
7r6vds5j65fohi1k28cnqjqvp,J. Ward-Prowse,right
1b70inwbybewkz0b07gzughec,M. Weiß,right
1tuivl8zdnsaz8vbed2z582qx,J. Worrall,right
ek4oa7zejocbbgu1l2vdebitw,J. Acheampong,right
661b6x35l9b9uieqbcq7el1hx,T. Adarabioyo,right
39ccv9t7ydrrcwd1es1xu2e50,Andrey Santos,right
5g5wwp5luxo1rz1kp6chvz0x6,B. Badiashile,left
9drh3w3emxjf6aah8pstsdgr8,F. Buonanotte,left
3uc9z96xvain84leorf4ls962,M. Caicedo,right
5e2zgfe3ltc6qbnoqdfshqsph,T. Chalobah,right
573hlc6devy50gjotyav9ql4a,L. Colwill,left
7c2wnewpcf1idj6ghj6gu0wyd,Marc Cucurella,left
5jk0wq14a8emikh2vh53aw0ve,L. Delap,right
2dmhzg79cuif9az1vfnz4rllg,J. Derry,
1g8xr073jl9jwmh5yrco855d6,Dário Essugo,right
8ezfdv6lgv4gz8kogxvvn1rtg,Estêvão,left
1zxwich342p8fholev7ddkwh6,E. Fernández,right
7yirx71oya71zjsgldj5ucqcq,W. Fofana,right
e5eiuko5p1yms97xndrvcr0bu,A. Garnacho,right
es8orzwchom47yjt6nwwuc5qs,T. George,right
c2mwg1uhug0pbgl72uf9b927e,J. Gittens,right
9vk04uj215dfan7wak7j25hjo,Marc Guiu,right
8jt4vsixxoqp4uvskyfl7k222,M. Gusto,right
bgydmtsi0ngn9k56apo29v0no,J. Hato,left
dczrgxyolp7lcz413wkz7ap61,R. James,right
eaqqezw2ed1u0tt3zc128mr1m,João Pedro,right
eiqcjlj9kmitoj8g50vaglawa,F. Jörgensen,right
dgjl6ks0r7lbh09fe8cuwj7ro,R. Lavia,right
dl10343h8yopcgerzur5samwa,C. Palmer,left
6psklvi66inwws7buzf16yjft,Pedro Neto,left
2bfs1dfmyao4e3gzha29t1lw4,M. Sarr,right
d9yxninyn4bac8f0ufxsnlqll,Robert Sánchez,right
a56woizbe4g6jpl3fg4tlgno5,W. Benítez,right
9t1ikyd85kvlhv9r0u938836c,J. Canvot,right
ezrn62nekq3wpw1qs1yu1ezmd,N. Clyne,right
6784eycsmgf7ac6xujgccvq7e,J. Devenny,left
8hrd92b0cov6womls0eazrd3o,J. Drakes-Thomas,right
7s4pr23iwuyfj5xg4m9le92c4,R. Esse,right
9ipux4xiejibplsbbhqz8d5gp,M. Guéhi,right
5z8ycnd0smdkumi5fgtzf7c9h,D. Henderson,right
dbebh5mvzowjrp7h4qvzxvaol,W. Hughes,left
1l228p52d8wdf8qhfxqu8rca,B. Johnson,right
az15xx7m923srf9gdbwmiyga1,D. Kamada,right
7e7w34imugzsufvytjxytupd5,M. Lacroix,right
6gxyeuqjnyj9bl4n8kz14sv6d,J. Lerma,right
djgqihf08sxqh0zt2xe2xzv1l,J. Mateta,right
6dqnwhx0eglxhelidxg0dphm2,T. Mitchell,left
3yb66hal4fvr04bawz0y3efhl,D. Muñoz,right
2im16cd31tgg3yac3c8c18jbp,E. Nketiah,right
4eezya3lwcwur6c8s6rl0rzvu,Yeremy Pino,right
31hruvmsmvb0f8cvr63le2kgk,C. Riad,left
5nsag404623qznyyizl8yuwkq,C. Richards,right
cby4bs6g9c27z6qr6v16hrac4,K. Rodney,right
44s112hd02w1i2ucvai9jy7e1,I. Sarr,right
e9u7cmvaem5p7x9px3yq9f179,B. Sosa,left
2ge9oa66xgsefhhpvuboua76x,J. Strand Larsen,right
7kser55g81n3lqj9rjd2mwftg,C. Uche,both
asq9gj1a93bltsfd61i6xvqsq,A. Wharton,left
c9pmcoyzgtgcnlc63cl4283bp,O. Édouard,left
18qxb54ol1s4mtgl7n3224ciy,C. Alcaraz,right
d84upyw8b3umj864lyffolyj8,H. Armstrong,right
1wileoy8mxtd2t1b106uhwzro,T. Barry,right
6z3a27dxffwacyxof0imvcfvu,Beto,right
1ph4g125dfsijfjzjpcvpcmlm,J. Branthwaite,left
9nq9bocnqq6bu8ho4m26qmkt1,S. Coleman,right
2bkp1lcaxmvwoanxwo0775cdl,K. Dewsbury-Hall,left
3qov7l9cw4fu5xwh0lmxmsc2c,T. Dibling,left
15948izygnu32cu1pw6h5wp9l,J. Garner,right
72nph557ee2a9tdky8rvk12vp,J. Grealish,right
ceerfv28fygp7m2euv5n5uu39,I. Gueye,right
axj86ms31y5wju5431l5j2lwq,T. Iroegbunam,right
6og6s61vrg51rfqxk9cipylzp,M. Keane,right
7qgt7sht6py670pt6t4wjhqay,D. McNeil,left
9o1vesnpfiucpoq35ihhpstex,V. Mykolenko,left
3dm2bfuoyips4rbj0vhvbp9be,I. Ndiaye,right
8u5vfczmsnklqp9bpilrbvy8k,J. O'Brien,right
a559ewan4122b6orx6d0f6s16,N. Patterson,right
e8dina16u5kt5ho4u5igtmimt,J. Pickford,left
5n7vp6g13q7sxkzbygfbz27oq,M. Röhl,right
35jaxclh329duzefna708jk5x,J. Tarkowski,right
5wkso3mls5ulkilr0xzfix1p1,J. Andersen,right
4jqgl7x5ewke1u0sy2cbkqfhl,C. Bassey,left
6k66e9gxbu8s7zoxb7mrtwcmh,S. Berge,right
58de7rbubnxjraen49dxpaqne,O. Bobb,left
cgvp2cli2gi4cnyl62kt80r11,T. Cairney,left
p87gxg8kc9ta6iipqt5fxmtx,T. Castagne,right
3bm08rp9rgzh6cjhk0picxs6h,S. Chukwueze,left
aza9jho12wrfa3oczxoj670mh,Jorge Cuenca,left
chn2v9j6dqmuz2haoiuulbd91,I. Diop,right
8kb5h8df97ju107n9ibigo1cl,A. Iwobi,right
5wa8lzp50ccfhxg3j4f65gt79,R. Jiménez,right
8bj0welrf2r362hzigb86704q,Kevin,right
4oh051knl4dkgju4yvj7xlwr8,J. King,right
2i8mia6uantvhtmpewgs1qz9w,J. Kusi-Asare,right
2f79rc4i712sxstahjkq6pxp1,B. Leno,right
cdrzpuj49ploquvdolgh5c3bp,S. Lukić,right
a9k2946gt4hcqw8jpi6ow3jdh,H. Reed,right
bgc1psqiv7vagmphfl920nbah,A. Robinson,left
9wqqm1lr6y75yl27asdcygf3e,Rodrigo Muniz,right
cag3gzjcv8erx3zpp2lidzcvd,R. Sessegnon,left
4ali7e2nk26rfzr0660xdrx0p,E. Smith Rowe,right
2qy2d8xkwkbeyw5v8ljlzb845,K. Tete,right
e83zd56y74k8uecxqyo5xw7v9,Adama Traoré,right
dlpk0a4jgiswcm2r75uh1czpx,H. Wilson,left
8rrcscn29rs1gk8mi1pwpu92i,B. Aaronson,right
f1ma05bi3t1hfbflylx5d9tyh,E. Ampadu,right
ah0f7tonnst92d8q91j1wll62,J. Bijol,right
dwumn5qew7ae53givnx2p892h,J. Bogle,right
fr9ac60188vlmtbrcddhxii1,S. Bornauw,right
9kvp5ddeay1cmfwoao8eo1vbp,S. Byram,right
374kcix9j7e1cob4uxmfncwyd,D. Calvert-Lewin,right
cnoomjxp6tna0mx2ycuptgixh,K. Darlow,right
9z2j13bl5yh4i1vyofautc9yi,W. Gnonto,right
dr0kn3srxtg7nuw99gjoim7e1,I. Gruev,left
fij46jr9fq43444gr1y8tl9l,G. Gudmundsson,left
6kih58n0fzlod6c792xpey57t,J. Harrison,left
dkwkmrmpb7rq4e660efcu5hat,D. James,left
6icypdqtfk2k81ax0i49j5xpl,J. Justin,both
9pv566tidfz21e00y4t0mbap5,S. Longstaff,right
dve7yj8usejn9x7pmdjvozje1,Lucas Perri,right
embn1jhcly07i6pjcvcdiavo5,L. Nmecha,right
aqlu9i7yzmnmyzwuw6u93j6y1,N. Okafor,right
6ka58mn83rknx80e4y2jk3949,J. Piroe,left
otan631zzfnq2sektkl3ywo9,J. Rodon,right
az7owi5t4bclkamjsjuyxzv1l,A. Stach,right
b275i2lg3anqae5lv9gmrzmqx,P. Struijk,left
28ucbvor6b0yxreoieehudfc9,A. Tanaka,right
53d0pvr7ylvfhp6p749iniqc5,Alisson Becker,right
5tbz2hexz7vind39ot6govqzu,C. Bradley,right
c6nl81c1q4unq5js94s6s942x,F. Chiesa,right
3vx94h32ahujciraspdayj9t6,H. Ekitiké,right
3kti58d195gmtzwrjh5nprx05,W. Endo,left
9qo448ueot8pfc5oqo378wag9,J. Frimpong,right
9psfk94nduz6icnuwty5v9all,C. Gakpo,right
29dp5gmu5xbd04mozwxq5tjh1,J. Gomez,right
5ga7g20wsa7oqjbh4ijoeknl6,R. Gravenberch,right
7x6mnev1ob4u5ffmdsvusb4rt,A. Isak,right
3kdl679ra6mlobdg09xqf7fft,C. Jones,right
a2zavv31d2aadyddk0kjttdgq,M. Kerkez,left
2zfjgh5747ge9r9q0thbk123t,I. Konaté,right
am6ppbdrbz4ml3xsbty53o73d,A. Mac Allister,right
20o2dr1mdk18xhxmkujzgak89,G. Mamardashvili,left
5ilkkfbsss0bxd6ttdlqg0uz9,Mohamed Salah,left
154gonr6x9vuraxmzd9zi5xck,R. Ngumoha,right
e51jmlxup2pdr8ikl98etxgd0,T. Nyoni,right
eziqega9e25bg939pfh4vjp3p,A. Robertson,left
avh60ensgiwz1qalvn1bbqkfd,D. Szoboszlai,right
2k5g68ywtr79lc45wozvifqlm,F. Wirtz,right
7rnd1uiknmho0s7a0objtnlcl,F. Woodman,right
dxze3b3fsfl814bjcs7q6wcet,V. van Dijk,right
7jn9kl5wq29d41ekc2fz2rs2d,N. Aké,left
43n6lws8fguddvg3e4ukfrpw,M. Alleyne,both
9jxhgh1vhc531ho0ez5alfazu,R. Aït-Nouri,left
b3974hgsmyff5xtq7qf1onhlh,Bernardo Silva,left
1ehcji0j9s8b0qsj8v5zinjvu,R. Cherki,both
85gmjxvy1g5aj1lcizegwuaui,J. Doku,right
4cetkl0w2uq40ccti5ka6a4t1,G. Donnarumma,right
693z0rzfh3m0h0wsma9v8c9ux,P. Foden,left
1bnn3tokzwvl4vvw34yxsq9gq,Nico González,right
9prtaifv6stlujgywgq4wd08a,J. Gvardiol,left
atzboo800gv7gic2rgvgo0kq1,E. Haaland,left
d7ofv9d9sbp263uo76cm2qxhw,A. Khusanov,right
ehopba709zukxj4vgcync942d,M. Kovačić,right
d0azo0spzov2hg6ul40l58e3u,R. Lewis,right
3trkre1c81pzretsjsi8jk6sq,Matheus Nunes,right
40zl8kgb2t0glvixqhe6fk6qc,D. Mukasa,left
drh7wx5zz8c4dwa9o8mrigjro,N. O'Reilly,left
b8if5dg0k9prjik99aiutewh5,Omar Marmoush,right
5d6d4oc2rpau0mbbbt2dmtzv9,S. Ortega,left
2w7xspkzg7b9ghl20me202ove,T. Reijnders,right
dqfk7czrayirrvonirtk2mk15,Rodri,right
2t5s4f41jefzuzth0bhcixtcl,Rúben Dias,right
6nwn2522yescgrx57wkcxjhwq,Savinho,left
3gem1jrrkgye0omb88fk1lsk5,J. Stones,right
1c4nu9s3t3p83pufjf3n3xqay,J. Trafford,right
5cs6o0g04558bdb1gehmc3ht5,A. Bayındır,right
3vtjjrqof5z2tjj84ehadqc45,Bruno Fernandes,right
6nb8hub5usi3iasywa2fjf1lh,Casemiro,right
didsdryngjutw2x6tpwnnju5m,A. Diallo,left
3f3jcsa7gk6in9fskp9w5a5t5,Diogo Dalot,right
cr5wtg3ulqjts3lu3xpnmlmac,P. Dorgu,left
bn5iwjd1avm2zrxp8qy5vrbis,T. Fredricson,right
4tb2hobv1dwon0e8djvuohxxw,A. Heaven,left
407kah9emo9q5aefwuwo4ptlg,J. Fletcher,left
759tgxt9xusnioh2clkiau4us,S. Lacey,left
398isvyux7zpjiwa2hzsxyc16,S. Lammens,right
1vz038uyzmq8saskeeo0qhm8l,H. Maguire,right
cgm6zre07l5qauif32jtfqsk4,K. Mainoo,right
bl8667xvrhy0tft8x3lgopomh,T. Malacia,left
3wgqz1w42vny9fo4uh3iw0ydw,B. Mantato,
b17tkj4ea4jld8yupekcolall,L. Martínez,right
9rm3r46uzxlmuqnp0jo4danhm,Matheus Cunha,right
7vhnftizqlyu31st2vsmgh6tx,N. Mazraoui,right
v78uhwxgzojcec8lsdvucusp,B. Mbeumo,left
8nh6qf9i1d0qw7nx4wk25qzth,M. Mount,right
4ynekiqwgd0l8h7cuyvdl28ve,B. Šeško,right
7uxt9a7t22ij4reg1uire5uqd,L. Shaw,left
ot85dcabdrz0p8rsxk2angno,T. Fletcher,left
8jfjglichcg0py57hhri5v0fd,M. Ugarte,right
6q793p9lurdevqmetgoke54wk,L. Yoro,right
56bidwsegakrtx3z1qbbpnc6i,J. Zirkzee,right
10zt8rbgbmyqxr1m13wm5gfs9,M. de Ligt,right
en2qiiaubgikr1aeklrzkku8k,A. Murphy,right
18paf5a7rfe4kutxjl4cwd695,H. Barnes,right
4jwkz8almo2997hvp09zl0p9l,S. Botman,left
72m84nwa6dshu3ibmy13dz5rd,Bruno Guimarães,right
6f1ljb0an6d0g4nbap6xgxsyd,D. Burn,left
5wengf05apke7rv3kms186j56,A. Elanga,right
8mjj0wgufggpc1ai2dk21h90p,A. Gordon,right
8i46yzejeiwdmz0tywmy42o2y,L. Hall,left
37d7oej48pb143o5eilue1hhx,J. Murphy,right
c589fk8pfqvbukvtdqu1yhjv9,Joelinton,right
7w8raplugv51unjcao6cq22tx,E. Krafth,right
7z5ugeh3ejhwa3c8tg7idkpud,J. Lascelles,right
bdmomasg7lrn5pwihecvgpuga,T. Livramento,right
552xyc766gp97a5zu8tcx4xzo,L. Miley,right
bf7ph89zhr5y6rtct5k9bvqc4,W. Osula,right
9s9i1a7hdq5bud8ma2dqi295h,N. Pope,right
6yovfcug6e9hykfauqy0fq67d,A. Ramsdale,right
bhsh1n3qfg8awmctxlh8k7yzt,J. Ramsey,right
dxxc4dioaioidmvamkzqr4b85,F. Schär,right
cfpaejad8i9p2r1fj0wx0g222,M. Thiaw,right
9sxg58hszjq17avxgumftdu22,S. Tonali,right
65z99j774kjnbf7vm0u2q0jit,K. Trippier,right
5tbabvk43ljv3z3wd9mh0y8r9,J. Willock,right
bxjc2heo4ve54cyvw98qcck45,Y. Wissa,right
2kd2kqh0ykd5iuziic6590gve,N. Woltemade,right
8fpslckj732nwuqwnyk9bljpw,Z. Abbott,right
7zokstl625tj96c64ow4uvjyt,O. Aina,right
exzca2akgjl00jfd2hzh33h7t,E. Anderson,right
55eiicx10oqok1601fqyovt1x,T. Awoniyi,right
jvtea24o3s6ze8etqk0rqgru,D. Bakwa,left
38de1wbyp2ruksgffna791n8p,N. Domínguez,right
55yy0p6johtu9nxk90zsfctt5,M. Gibbs-White,right
3rtuz9v8j72g7582pqbuaijf9,A. Gunn,right
7y6f63pj7horkzhdzbge02rqh,C. Hudson-Odoi,right
71bbzkvxtah61qhi34m9n79ck,O. Hutchinson,left
as2byx2nymkahqyzw88gxictm,Igor Jesus,right
1hwkpsnmh04e9jakw26e584k4,Jair Cunha,both
465ote63ku4expl5kfdck5plh,John Victor,right
1ziaf8ivlizetjhinr9ua6uax,Jota Silva,right
dw9fzixumboknmucqgqffurmy,A. Kalimuendo,right
6w6ewzxircqxk6dsrs1rvc8ru,L. Lucca,right
6zjzpbshmem98ecmuc852di0a,J. McAtee,left
bhi4ivjgojkot4d7za72gu2nd,N. Milenković,right
bocgbpxctelmsucqoba2dujca,Morato,left
4txq9os03xwnktfi0n2qdmok,Murillo,left
ex10o77wnk1exp9tj1t1rqj56,D. Ndoye,right
22zaq3o78o5feeogqdsvig02y,L. Netz,left
1abb1gcw7arw1nkbuxnccjca1,I. Sangaré,right
979xx3uzyuwalkho856m0b14a,N. Savona,right
2vgr8c97x4b2e51tyvvixusid,M. Sels,right
3mgjcyaseuexxlssgatjgsand,N. Williams,right
cjdycctu96jilvbvnl7ndh9sl,C. Wood,right
ece7xph4emgawvh7mr56319ex,R. Yates,right
3l7amac6wdv9yztupg7ur3kl,O. Zinchenko,left
ai5p5wgft6c09bjbldz9sfeac,S. Adingra,right
2o3bka7gokfjkej1f600ovbo5,O. Alderete,left
drjbms71w0kt1pidq8q17h05w,N. Angulo,right
bnjdkz5d7st9gtn2srjs8ozc9,D. Ballard,right
3pqbfpqicht6vll0fosml3tp0,J. Bi,left
9c2i7ddl2uh7kuhwq62klkyui,B. Brobbey,right
b4llr08d8tnltvsnv7agrxnxm,D. Cirkins,left
egtyl4noukbjkm1va1i11e87o,H. Diarra,right
7iv79dtpsplpjl1jxod3swmlm,M. Ellborg,right
4yyekuopwb7otz18rqfgwjht5,L. Geertruida,right
31foqyshubo5nkh8kdmbjw8kq,T. Hume,right
1yev88jhwy9w7c4v3m4yyul7t,W. Isidor,left
44o5mjglkzqxctz07ust9bcru,E. Le Fée,right
55bgi895g03zhc7vdh7e7yvv9,A. Masuaku,left
c88btdvycx8d59x4yn1yrfqc4,Eliezer Mayenda,left
cfg0ocm0b2icpagbtnzkrihn9,N. Mukiele,right
7jpzrq4bpes3uc1pkh56sc0oa,R. Mundle,right
e3h1tvkjrapl7usr04np8759m,D. Neil,left
4o48qpaaxvvvbjuxjeshj85hx,L. O'Nien,right
cj3dik1dqyo2nf1jgmyn471sl,Reinildo Mandava,left
b5ff5jpe5loaqmlxwsqine9ec,C. Rigg,left
dua66xdc42wx57vmgh5t4ttxx,P. Roberts,left
6h0fuh0aamz86pf25qebm0fvu,R. Roefs,left
dwnd8j9ok6ncbp69gmchw953o,N. Sadiki,right
e1islmeew98wa2ge0dicloay2,J. Seelt,right
5606cqx2mlkrp81oe6uh6ghec,C. Talbi,right
9uo88sreasbyj41lg34hxy28l,B. Traoré,left
6264xjr1y00yu7b9j2pknalzp,G. Xhaka,left
3wp8fuk07m1ph1fpmbqe7tf55,R. Bentancur,right
7pk2vyumro8ku45aar5dw7dw4,L. Bergvall,right
1g15ehziupxnsy1kvl3pqmbc9,Y. Bissouma,right
aulvxmbiie751rx4lfrfpmhas,J. Byfield,
4ezld812zytvbokz97jwycgkp,K. Danso,right
7qy1hiitksyuaa9l0irxg240l,B. Davies,left
