liga,temporada,equipo,id,nombre,posicion,dorsal,Appearances,Duels,Duels won,Final Third Touches,Forward Passes,Games Played,Ground Duels,Ground Duels won,Open Play Passes,Substitute On,Successful Long Passes,Successful Passes Opposition Half,Throw Ins to Own Player,Time Played,Total Fouls Won,Total Losses Of Possession,Total Passes,Total Successful Passes ( Excl Crosses & Corners ) ,Total Unsuccessful Passes ( Excl Crosses & Corners ),Touches,Unsuccessful Launches,Unsuccessful Long Passes,Unsuccessful Passes Opposition Half,Winning Goal,Aerial Duels,Aerial Duels lost,Aerial Duels won,Backward Passes,Blocked Shots,Blocks,Carries,Clean Sheets,Corners Taken (incl short corners),Corners Won,Duels lost,Foul Attempted Tackle,Goals,Goals Conceded,Goals Conceded Inside Box,Goals Conceded Outside Box,Goals Openplay,Goals from Inside Box,Ground Duels lost,Hit Woodwork,Interceptions,Key Passes (Attempt Assists),Left Foot Goals,Leftside Passes,Overruns,Progressive Carries,PutThrough/Blocked Distribution,PutThrough/Blocked Distribution Won,Recoveries,Right Foot Goals,Rightside Passes,Shots Created,Shots Off Target (inc woodwork),Shots On Target ( inc goals ),Starts,Substitute Off,Successful Corners into Box,Successful Crosses & Corners,Successful Crosses open play,Successful Dribbles,Successful Launches,Successful Lay-offs,Successful Open Play Passes,Successful Passes Own Half,Successful Short Passes,Tackles Lost,Tackles Won,Through balls,Times Tackled,Total Big Chances Created,Total Big Chances Missed,Total Big Chances Scored,Total Clearances,Total Fouls Conceded,Total Shots,Total Tackles,Total Touches In Opposition Box,Unsuccessful Corners into Box,Unsuccessful Crosses & Corners,Unsuccessful Crosses open play,Unsuccessful Dribbles,Unsuccessful Passes Own Half,Unsuccessful Short Passes,Yellow Cards,Home Goals,Away Goals,Handballs conceded,Headed Goals,Last Player Tackle,Penalties Conceded,Penalty Goals Conceded,Throw Ins to Opposition Player,Total Big Chances Saved,Assists (Intentional),Goal Assists,Offsides,Unsuccessful lay-offs,Attempts from Set Pieces,Clearances Off the Line,Foul Won Penalty,Goals from Outside Box,Penalties Taken,Penalty Goals,Straight Red Cards,Total Red Cards,Direct Setpiece Goals,Set Pieces Goals,GK Successful Distribution,Goal Kicks,Own Goal Scored,GK Unsuccessful Distribution,Red Cards - 2nd Yellow,Catches,Penalties Faced,Penalties Saved,Punches,Saves Made,Saves Made from Inside Box,Saves Made from Outside Box,Saves from Penalty,Saves made - caught,Saves made - parried,Penalties Off Target,Drops,Goalkeeper Smother,Second Goal Assists,Other Goals,Crosses not Claimed
Italy_Serie_A,2025-2026,ACF Fiorentina,kvbjuvcseqk4sbr04ctkqi38,C. Ndour,Midfielder,27,26,154,65,247,146,26,94,41,557,12,15,273,8,1336,16,150,563,463,100,785,11,22,91,0,60,36,24,109,8,8,134,2,,6,89,9,2,16,14,2,2,2,53,,10,6,,120,,42,31,20,47,1,188,6,3,6,14,9,,,,6,1,14,458,190,448,8,11,2,24,1,1,2,27,20,9,19,31,,16,16,13,25,78,2,2,0,1,1,,,2,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,ACF Fiorentina,a6lo3s66xv87llkhwveoq1vqh,H. Nicolussi,Midfielder,14,19,105,49,151,151,19,88,39,461,9,24,227,1,913,19,151,495,413,82,670,5,25,95,0,17,7,10,62,6,2,111,,27,7,56,7,,18,15,3,,,49,,3,12,,122,,44,10,5,44,,160,15,4,2,10,7,8,11,1,4,2,14,386,197,389,8,8,,26,4,,,15,18,6,16,5,16,31,9,6,18,57,4,,,2,,,,2,,,1,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,ACF Fiorentina,8dgh4fzut8khpt32d6dsrljsa,F. Parisi,Defender,65,20,177,105,303,153,20,155,95,570,4,24,285,46,1364,55,195,581,488,93,956,13,30,93,0,22,12,10,113,8,6,225,1,10,5,72,4,1,20,15,5,1,1,60,2,20,18,,111,6,106,31,13,88,1,204,19,8,6,16,10,3,7,4,27,2,4,479,210,464,5,12,2,41,3,1,,22,11,14,17,35,6,28,20,19,28,63,5,0,1,,,,1,2,4,,1,1,1,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,ACF Fiorentina,31b0dvddmki2b2zvumesyrx4a,R. Piccoli,Forward,91,27,205,88,198,36,27,97,47,167,15,,75,2,1275,33,161,177,113,64,410,,2,54,2,108,67,41,52,9,,60,2,,11,117,4,3,18,15,3,3,3,50,2,3,13,2,38,,34,12,6,30,1,51,14,17,14,12,6,,1,1,7,,16,104,39,113,7,,2,30,1,11,3,8,25,31,7,73,,4,4,11,14,62,,0,3,2,,,,1,,,1,1,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,ACF Fiorentina,8j498fkairlyk82v1qprc13op,M. Pongračić,Defender,5,29,218,108,76,489,29,142,64,1628,,71,518,13,2560,20,178,1724,1584,140,2055,24,45,77,0,76,32,44,101,3,21,530,5,,,110,21,,36,29,7,,,78,,33,6,,647,,277,16,11,143,,487,6,4,1,29,3,,1,1,15,6,,1492,1067,1513,14,15,1,11,1,,,95,62,5,29,15,,3,3,6,66,95,9,,,1,,,,3,1,,,,,,,,,,,,,,,,4,6,,2,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,ACF Fiorentina,476nfumr6aadvufrqk72tq5be,L. Ranieri,Defender,6,28,161,93,147,448,28,97,60,1054,5,68,392,24,1949,25,216,1151,986,165,1466,32,76,146,0,64,31,33,92,4,7,185,5,,4,68,9,1,29,22,7,,1,37,1,18,7,1,200,2,104,18,10,63,,411,7,8,3,23,9,,6,6,6,22,,894,600,918,8,21,3,11,2,3,,95,20,11,29,27,,20,20,8,39,89,7,1,0,1,,1,1,4,2,,,,3,,,,,,,,,,,,23,23,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,ACF Fiorentina,45lcfmo0varfc325n562ul2j8,A. Richardson,Midfielder,24,2,12,6,17,7,2,10,5,29,2,1,14,1,40,3,16,29,20,9,48,,,9,0,2,1,1,6,,,9,,,,6,,,1,1,,,,5,,,,,13,,4,2,1,,,3,,1,,,,,,,1,,1,20,6,19,,1,1,4,,,,2,1,1,1,3,,1,1,3,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,ACF Fiorentina,bh3b7e2qzh41dltd6h2obpln9,D. Rugani,Defender,3,9,35,18,6,44,9,10,5,213,5,8,48,,349,,19,220,202,18,260,3,6,8,0,25,12,13,7,,2,40,,,,17,,,6,6,,,,5,,7,,,102,,11,1,1,8,,67,,,,4,3,,,,,3,,195,154,194,1,4,,,,,,18,6,,5,3,,,,,10,12,1,,,,,,1,1,,,,,,,,,,,,,,,,,4,4,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,ACF Fiorentina,3yl0m3n14kek9pwkp7catyh9l,A. Sabiri,Midfielder,11,1,6,3,11,6,1,6,3,18,1,,12,,25,1,9,19,13,6,28,,2,6,0,,,,2,,,2,,1,,3,,,,,,,,3,,,3,,4,,1,,,2,,7,3,1,,,,,2,,,,,12,3,13,,2,,1,,,,,1,1,2,,1,2,1,,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,ACF Fiorentina,21luqypabqsd2326yorfl1s7o,E. Sadotti,Defender,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,ACF Fiorentina,87kiw3scnrpt6t0hsaqkgvpey,S. Sohm,Midfielder,7,23,117,54,117,116,23,64,34,456,9,16,193,3,1165,12,95,460,393,67,587,5,10,60,0,53,33,20,113,1,4,92,1,,1,63,11,,20,15,5,,,30,,7,12,,98,1,55,13,5,38,,133,13,4,1,14,11,,1,1,8,,23,389,201,377,7,10,6,9,3,1,,11,20,5,17,16,,5,5,5,12,57,3,,,1,,,,1,,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,ACF Fiorentina,f0drogjsrwqv3hyjxuqcnk8vd,M. Solomon,Forward,19,9,51,36,120,28,9,50,35,158,4,3,110,,477,11,52,162,150,12,263,,,35,0,1,,1,64,2,,92,,12,4,15,,2,9,8,1,2,1,15,,1,11,,29,,47,6,4,15,2,41,11,1,2,5,4,3,6,3,18,,10,146,46,147,,6,1,10,2,,1,3,1,3,6,18,7,24,16,6,1,12,,1,1,,,,,1,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,ACF Fiorentina,2e0ipswbkv4vf7lav6ee1j3oq,M. Viti,Defender,26,10,41,18,19,57,10,29,14,138,8,12,61,4,260,4,40,143,120,23,206,6,9,14,0,12,8,4,16,,1,32,,,,23,3,,6,5,1,,,15,,4,,,28,,15,2,2,11,,42,,,,2,1,,,,1,3,1,115,59,108,5,4,,4,,,,15,9,,9,5,,,,1,9,14,1,,,,,,1,,4,,,,,,,,,,,,,1,,,2,2,,,1,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,ACF Fiorentina,e00004wkpfc8jawioejmpu1n9,David de Gea,Goalkeeper,43,31,13,10,,535,31,6,4,598,,150,91,,2790,5,307,882,587,295,1149,166,290,252,0,7,1,6,,,,109,6,,,3,,,44,35,9,,,2,,,1,,187,,47,,,221,,160,1,,,31,,,,,,52,,417,496,437,,,,,,,,17,,,,,,,,,43,5,,,,,,,,5,,17,,,,,,,,,,,,,,,234,177,,71,,14,6,1,10,96,64,31,1,1,23,,,,,,
Italy_Serie_A,2025-2026,AC Milan,ac6r3yi7rzqlcih7qw86jsro4,Z. Athekame,Defender,24,21,52,27,151,70,21,38,18,239,17,7,121,20,520,7,91,241,196,45,380,13,16,57,0,14,5,9,70,3,,62,,,6,25,4,1,7,6,1,,,20,,3,7,,88,1,27,16,5,19,1,13,8,3,2,4,4,,11,11,1,2,1,194,86,189,4,6,,7,4,,,16,12,5,10,14,,25,25,5,13,29,3,1,0,3,,,,2,2,,2,2,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,AC Milan,56xtyj8ae03y351wietzbto2c,C. Balentien,Forward,25,2,2,,3,,2,2,,1,2,,,,4,,4,1,,1,5,,,1,0,,,,,,,2,,,,2,,,,,,,,2,,,,,,,1,,,1,,1,,1,,,,,,,,,,,,,,,,1,,,,,,1,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,AC Milan,7odl8qgd0qak6w4ox0t3kg3kk,D. Bartesaghi,Defender,33,25,171,84,482,249,25,125,64,847,4,38,467,134,1957,12,287,867,747,120,1420,13,33,165,0,46,26,20,181,6,9,187,6,36,14,87,6,2,18,17,1,2,2,61,,10,37,2,79,1,109,36,16,53,,358,37,7,6,21,5,17,36,15,9,1,5,727,316,709,16,27,2,32,4,,2,46,14,13,43,25,14,90,66,14,45,87,2,2,0,1,,,2,5,21,,,,4,,4,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,
