short_name,market_value,salary
M. Alleyne,,€563K
R. Aït-Nouri,,
Bernardo Silva,€27.00m,€22.52M
R. Cherki,,€13.51M
J. Doku,,€3.75M
G. Donnarumma,,€18.76M
P. Foden,,€16.89M
Nico González,€45.00m,€5.63M
J. Gvardiol,,€15.01M
E. Haaland,,€52.54M
A. Khusanov,,€3.75M
M. Kovačić,,€11.26M
R. Lewis,,€1.88M
Matheus Nunes,€45.00m,€9.76M
D. Mukasa,,
N. O'Reilly,,€2.25M
Omar Marmoush,€60.00m,€22.14M
S. Ortega,,
T. Reijnders,,€17.26M
Rodri,€65.00m,
Rúben Dias,€60.00m,€18.76M
Savinho,€40.00m,
J. Stones,,€18.76M
J. Trafford,,€5.63M
A. Bayındır,,
Bruno Fernandes,€40.00m,€22.52M
Casemiro,€8.00m,€27.02M
A. Diallo,,
Diogo Dalot,€30.00m,€6.00M
P. Dorgu,,€3.00M
T. Fredricson,,€1.88M
A. Heaven,,€1.88M
J. Fletcher,,
S. Lacey,,
S. Lammens,,€4.50M
H. Maguire,,€14.26M
K. Mainoo,,€1.88M
T. Malacia,,€5.63M
B. Mantato,,
L. Martínez,,
Matheus Cunha,€70.00m,€12.01M
N. Mazraoui,,€10.13M
B. Mbeumo,,€12.01M
M. Mount,,€12.01M
B. Šeško,,€12.01M
L. Shaw,,
T. Fletcher,,
M. Ugarte,,€9.01M
L. Yoro,,€8.71M
J. Zirkzee,,€7.88M
M. de Ligt,,€14.63M
A. Murphy,,€90K
H. Barnes,,€6.00M
S. Botman,,€9.76M
Bruno Guimarães,€75.00m,€12.01M
D. Burn,,€5.25M
A. Elanga,,€7.51M
A. Gordon,,
L. Hall,,€3.38M
J. Murphy,,€2.63M
Joelinton,€30.00m,€11.26M
E. Krafth,,€4.13M
J. Lascelles,,€3.75M
T. Livramento,,€3.75M
L. Miley,,€2.25M
W. Osula,,€1.88M
N. Pope,,€4.50M
A. Ramsdale,,€9.01M
J. Ramsey,,€9.01M
F. Schär,,€5.25M
M. Thiaw,,€5.63M
S. Tonali,,€11.41M
K. Trippier,,€9.01M
J. Willock,,€6.00M
Y. Wissa,,€10.51M
N. Woltemade,,€9.94M
Z. Abbott,,€938K
O. Aina,,€4.50M
E. Anderson,,€3.00M
T. Awoniyi,,€3.75M
D. Bakwa,,€5.25M
N. Domínguez,,
M. Gibbs-White,,€8.26M
A. Gunn,,€2.25M
C. Hudson-Odoi,,€6.75M
O. Hutchinson,,€4.13M
Igor Jesus,€22.00m,€3.75M
Jair Cunha,€12.00m,€2.63M
John Victor,€7.00m,
Jota Silva,€10.00m,€1.88M
A. Kalimuendo,,€2.24M
L. Lucca,,€2.29M
J. McAtee,,€3.00M
N. Milenković,,€7.88M
Morato,€14.00m,
Murillo,€50.00m,€5.63M
D. Ndoye,,
L. Netz,,€2.63M
I. Sangaré,,€5.63M
N. Savona,,€3.60M
M. Sels,,€3.00M
N. Williams,,€4.88M
C. Wood,,
R. Yates,,€3.75M
O. Zinchenko,,€1.95M
S. Adingra,,€1.65M
O. Alderete,,€4.88M
N. Angulo,,€1.88M
D. Ballard,,€3.38M
J. Bi,,
B. Brobbey,,€4.50M
D. Cirkins,,
H. Diarra,,€3.75M
M. Ellborg,,€751K
L. Geertruida,,€6.38M
T. Hume,,€3.38M
W. Isidor,,€1.88M
E. Le Fée,,€5.63M
A. Masuaku,,€2.06M
Eliezer Mayenda,€18.00m,€2.25M
N. Mukiele,,€225K
R. Mundle,,€751K
D. Neil,,€563K
L. O'Nien,,€1.50M
Reinildo Mandava,€5.00m,€3.75M
C. Rigg,,€2.63M
P. Roberts,,€2.25M
R. Roefs,,€2.25M
N. Sadiki,,€3.00M
J. Seelt,,€590K
C. Talbi,,€3.00M
B. Traoré,,
G. Xhaka,,€8.26M
R. Bentancur,,€5.63M
L. Bergvall,,€4.50M
Y. Bissouma,,€4.13M
J. Byfield,,
K. Danso,,€4.88M
B. Davies,,
R. Drăgușin,,€6.38M
C. Gallagher,,€12.01M
A. Gray,,
João Palhinha,€18.00m,€10.01M
A. Kinský,,€2.25M
R. Kolo Muani,,€12.61M
M. Kudus,,€11.26M
J. Maddison,,€12.76M
W. Odobert,,€3.00M
C. Olusesi,,
Pedro Porro,€40.00m,€6.38M
Richarlison,€28.00m,€7.81M
C. Romero,,
J. Rowswell,,
P. Sarr,,€5.25M
D. Scarlett,,
X. Simons,,
D. Solanke,,€10.51M
Souza,€300k,€1.88M
D. Spence,,€3.00M
M. Tel,,€4.13M
D. Udogie,,€5.63M
G. Vicario,,€5.63M
M. van de Ven,,€6.75M
N. Aguerd,,€6.14M
A. Areola,,€9.01M
J. Bowen,,€11.26M
V. Castellanos,,€5.63M
E. Diouf,,
A. Disasi,,€3.00M
G. Earthy,,€563K
N. Füllkrug,,€3.01M
M. Hermansen,,€3.38M
A. Irving,,
M. Kanté,,
M. Kilman,,€7.51M
Lucas Paquetá,€32.00m,
Luis Guilherme,€12.00m,€2.50M
S. Magassa,,€2.63M
C. Marshall,,
Mateus Fernandes,€35.00m,€4.50M
K. Mavropanos,,€3.75M
E. Mayers,,
Pablo,€30.00m,
F. Potts,,€1.13M
G. Rodríguez,,
O. Scarles,,€1.50M
T. Souček,,€6.75M
C. Summerville,,€3.38M
J. Todibo,,€6.00M
K. Walker-Peters,,€4.13M
A. Wan-Bissaka,,€6.75M
C. Wilson,,€3.75M
E. Agbadou,,€2.35M
André,€10.00m,
J. Arias,,
A. Armstrong,,€4.88M
T. Arokodare,,€5.63M
J. Bellegarde,,€5.63M
D. Bentley,,€1.50M
T. Chirewa,,
M. Doherty,,€3.75M
T. Edozie,,
A. Gomes,,€5.69M
K. Hoever,,€1.50M
Hugo Bueno,€12.00m,
Hwang Hee-Chan,,
S. Johnstone,,€3.75M
José Sá,€5.00m,€4.50M
João Gomes,€35.00m,
S. Kalajdžić,,
L. Krejčí,,
Fer López,€16.00m,€940K
Mateus Mané,€20.00m,€525K
Y. Mosquera,,
M. Munetsi,,€2.61M
D. Møller Wolfe,,€2.25M
Pedro Lima,€4.00m,€60K
Rodrigo Gomes,€15.00m,€1.88M
S. Bueno,,€3.00M
J. Tchatchoua,,€4.88M
Toti Gomes,€20.00m,€6.00M
Jesús Areso,€8.00m,€2.60M
Yuri,€23.00m,
Alex Berenguer,€5.00m,€3.90M
Adama Boiro,€3.00m,€520K
Eder García,€1.00m,
Andoni Gorosabel,€4.00m,€1.96M
Gorka Guruzeta,€5.00m,€2.60M
Unai Gómez,€5.00m,€480K
Asier Hierro,€1.00m,
I. Williams,,€14.25M
Mikel Jauregizar,€35.00m,€2.60M
Aymeric Laporte,€9.00m,€13.02M
Íñigo Lekue,€1.20m,€1.25M
Robert Navarro,€6.00m,€1.29M
Nico Williams,€50.00m,€20.84M
Aitor Paredes,€15.00m,€2.60M
Beñat Prados,€18.00m,€1.84M
Alejandro Rego,€3.00m,€390K
Íñigo Ruíz de Galarreta,€2.50m,€1.84M
Oihan Sancet,€35.00m,€5.21M
M. Sannadi,,€1.04M
Selton Sánchez,€3.00m,€313K
Nico Serrano,€1.50m,€390K
Unai Simón,€25.00m,€10.41M
Urko Izeta,€1.50m,€520K
Unai Vencedor,€1.80m,€1.96M
Mikel Vesga,€1.50m,€2.60M
Dani Vivian,€25.00m,€4.57M
Yeray,€1.00m,
Íñigo Arguibide,€800k,€420K
Kike Barja,€1.50m,€1.04M
S. Becker,,€940K
Iker Benito,€1.50m,€480K
E. Boyomo,,€1.56M
Abel Bretones,€4.00m,€1.29M
A. Budimir,,€3.90M
Alejandro Catena,€2.80m,€2.09M
Aitor Fernández,€600k,
Javi Galán,€2.00m,€3.92M
Moi Gómez,€1.80m,€1.84M
Jorge Herrando,€4.00m,€1.04M
Sergio Herrera,€3.00m,€2.60M
Iker Muñoz,€2.00m,€1.04M
Juan Cruz,€1.20m,€1.56M
Jon Moncayola,€7.00m,€1.84M
Raúl Moro,€5.00m,€1.84M
Aimar Oroz,€9.00m,€2.09M
Asier Osambela,€1.00m,€550K
Raúl García,€3.00m,
V. Rosier,,€2.36M
Rubén García,€1.80m,
Lucas Torró,€2.80m,€2.60M
Víctor Muñoz,€20.00m,
T. Almada,,€6.50M
J. Alvarez,,
Álex Baena,€45.00m,€10.41M
Pablo Barrios,€60.00m,€7.81M
Rayane Belaid,€600k,
Javier Boñar,€1.00m,
J. Cardoso,,
Cubo,€200k,
Julio Díaz,€1.50m,
J. Giménez,,€7.81M
N. González,,
A. Griezmann,,€11.73M
D. Hancko,,€8.34M
Koke,€6.00m,€8.34M
Robin Le Normand,€25.00m,€7.81M
C. Lenglet,,€9.12M
Marcos Llorente,€22.00m,€10.41M
A. Lookman,,€15.63M
Iker Luque,€1.00m,
Dani Martínez,€250k,
Carlos Martín,€2.00m,€1.04M
Rodrigo Mendoza,€20.00m,€2.09M
N. Molina,,€4.69M
Jano Monserrate,€500k,
Javier Morcillo,€100k,
J. Musso,,€4.16M
J. Oblak,,€26.04M
Marc Pubill,€28.00m,€1.84M
A. Puric,,
G. Raspadori,,€8.10M
M. Ruggeri,,€2.60M
G. Simeone,,€3.94M
A. Sørloth,,
Taufik Seidu,,
O. Vargas,,€1.04M
Carles Aleñá,€3.50m,€1.56M
Carlos Ballestero,€50k,
Antonio Blanco,€10.00m,€1.44M
L. Boyé,,€2.60M
Calebe,€2.00m,€650K
I. Diabate,,€323K
M. Diarra,,
M. Díaz,,
Y. Enríquez,,€520K
F. Garcés,,€1.17M
Ander Guevara,€3.00m,€1.84M
Jon Guridi,€2.00m,€1.56M
Pablo Ibáñez,€4.00m,€1.29M
Jonny,€30.00m,
V. Koski,,€323K
Toni Martínez,€4.00m,€2.34M
Aitor Mañas,€600k,
Diego Morcillo,€200k,
Jon Pacheco,€6.00m,€1.29M
Víctor Parada,€2.00m,€520K
Lander Pinillos,€200k,
C. Protesoni,,
Ángel Pérez,€1.00m,€390K
A. Rebbach,,€920K
Antonio Sivera,€6.00m,€1.96M
Denis Suárez,€1.20m,€2.34M
N. Tenaglia,,€2.09M
Carlos Vicente,€7.00m,€3.75M
A. El Mokhtari,,
D. Affengruber,,€1.17M
Marc Aguado,€3.50m,€920K
André Silva,€3.00m,€5.21M
Pedro Bigas,€400k,€1.17M
L. Cepeda,,
Víctor Chust,€4.00m,€1.04M
Bambo Diaby,€800k,
G. Diangana,,€1.84M
M. Dituro,,€780K
John Donald,€1.00m,€650K
M. El Ghezouani,,
Aleix Febas,€5.00m,€1.56M
Héctor Fort,€12.00m,€1.29M
A. Houary,,
Jairo Izquierdo,€450k,
Josan,€100k,€520K
Martim Neto,€5.00m,€1.17M
Rafa Mir,€4.00m,€2.60M
Adrià Pedrosa,€3.00m,€1.96M
Iñaki Peña,€5.00m,€3.13M
L. Pétrot,,€1.29M
F. Redondo,,€1.29M
Á. Rodríguez,,
Buba Sangaré,€1.00m,€390K
Yago Santiago,€1.00m,€390K
Tete Morente,€1.80m,€1.56M
Germán Valera,€6.00m,€1.04M
Gonzalo Villar,€1.80m,€1.17M
Alex Sánchez,€100k,€3.92M
Álvaro Núñez,€6.00m,€1.84M
R. Araujo,,€16.00M
Alejandro Balde,€55.00m,€2.09M
R. Bardghji,,€1.29M
Marc Bernal,€30.00m,€1.56M
Marc Casadó,€20.00m,€1.56M
A. Christensen,,€13.00M
Álvaro Cortés,€2.00m,
Pau Cubarsí,€80.00m,€5.00M
Dro Fernández,,€2.27M
Eric García,€35.00m,€10.00M
Xavi Espart,€5.00m,
Gavi,€30.00m,€11.73M
Joan García,€40.00m,€7.81M
João Cancelo,€9.00m,€10.41M
J. Koundé,,€19.55M
Lamine Yamal,€200.00m,€27.09M
R. Lewandowski,,€26.04M
Fermín López,€100.00m,€8.75M
Tomás Marqués,€3.00m,
Gerard Martín,€25.00m,€1.96M
Dani Olmo,€60.00m,€14.00M
Pedri,€150.00m,€16.00M
Raphinha,€80.00m,€20.84M
M. Rashford,,€17.50M
W. Szczęsny,,€3.75M
Toni Fernández,€3.00m,
Jofre Torrents,€1.00m,
Ferran Torres,€50.00m,€13.00M
F. de Jong,,
M. ter Stegen,,€1.31M
A. Abqar,,€3.13M
Alex Sancris,€2.00m,€1.29M
M. Arambarri,,€4.69M
I. Bekhoucha,,€520K
V. Birmančević,,€800K
S. Boselli,,€650K
Damián,€15.00m,
D. Dakonam,,
Davinchi,€1.00m,€390K
Domingos Duarte,€800k,€1.56M
Kiko Femenía,€800k,€1.56M
Juan Iglesias,€5.00m,€1.04M
Joselu Pérez,€200k,
Juanmi,€1.20m,€3.13M
A. Kamara,,
Adrián Liso,€6.00m,€390K
Mario Martín,€10.00m,€650K
Borja Mayoral,€7.50m,€5.98M
Alejandro Mestanza,€250k,
Luis Milla,€3.50m,€2.60M
Jorge Montes,€50k,
Javi Muñoz,€1.50m,€2.09M
Y. Neyou,,
A. Nyom,,€800K
Diego Rico,€1.20m,€2.60M
Z. Romero,,€520K
M. Satriano,,€1.17M
Álex Sola,€1.50m,
Hugo Solozábal,€100k,
David Soria,€3.00m,€3.13M
L. Vázquez,,€8.25M
Coba da Costa,€2.50m,
J. Arango,,
Y. Asprilla,,€1.73M
Fran Beltrán,€5.00m,€3.13M
D. Blind,,€4.16M
D. Camara,,
C. Echeverri,,€650K
Alejandro Francés,€3.00m,€920K
P. Gazzaniga,,€1.96M
Bryan Gil,€12.00m,€3.65M
Y. Herrera,,€5.21M
L. Kourouma,,€390K
V. Krapyvtsov,,€313K
T. Lemar,,€2.05M
David López,€800k,
Iván Martín,€6.00m,€2.87M
Arnau Martínez,€10.00m,€1.56M
B. Miovski,,
Álex Moreno,€3.50m,
A. Ounahi,,€3.13M
Portu,€1.50m,€2.36M
Hugo Rincón,€3.50m,€650K
Joel Roca,€5.00m,€520K
Abel Ruiz,€2.50m,€2.60M
J. Solís,,
C. Stuani,,€1.56M
V. Tsygankov,,
V. Vanat,,€3.38M
Vitor Reis,€30.00m,€3.00M
A. Witsel,,€3.13M
D. van de Beek,,€3.92M
T. Abed,,
K. Arriaga,,€1.29M
Roger Brugué,€2.00m,€2.09M
Jorge Cabello,€900k,
Pablo Cuñat,€1.50m,
Paco Cortés,€1.00m,€273K
Unai Elgezabal,€600k,€1.29M
Carlos Espí,€2.50m,€520K
K. Etta Eyong,,€1.29M
Víctor García,€1.00m,
G. Koyalipou,,€910K
Iker Losada,€1.40m,€1.29M
Sergio Lozano,€1.50m,
Pablo Martínez,€2.00m,
A. Matturro,,€1.29M
José Luis Morales,€300k,€1.56M
M. Moreno,,
Jon Olasagasti,,€1.56M
Diego Pampín,€1.00m,€920K
Nacho Pérez,,
U. Raghouber,,€390K
Oriol Rey,€1.80m,€1.56M
Iván Romero,€7.50m,€1.56M
M. Ryan,,
Manu Sánchez,€6.00m,
J. Toljan,,€2.09M
Kareem Tunde,€1.00m,
Adrián de la Fuente,€3.00m,€920K
Carlos Álvarez,€15.00m,
I. Akhomach,,€1.04M
Alemão,€3.00m,
I. Balliu,,€1.17M
A. Batalla,,€2.60M
Samu Becerra,€300k,€232K
Sergio Camello,€2.00m,€1.04M
Pep Chavarría,€10.00m,€2.09M
P. Ciss,,€780K
Dani Cárdenas,€1.80m,€780K
Pedro Díaz,€3.00m,€1.96M
Pelayo Fernández,€500k,
Álvaro García,€1.80m,€2.60M
Gerard Gumbau,€1.40m,€1.04M
F. Lejeune,,€2.60M
Luiz Felipe,€3.00m,
Unai López,€2.50m,€2.09M
N. Mendy,,€2.25M
A. Mumin,,€650K
P. Espino,,
Isi Palazón,€3.00m,€2.60M
Fran Pérez,€3.00m,€920K
Randy Nteka,€1.20m,€1.56M
A. Rațiu,,€2.30M
Ó. Trejo,,€1.29M
Óscar Valentín,€2.20m,€2.36M
J. Vertrouwd,,€390K
Jorge de Frutos,€12.00m,€2.36M
Sergi Altimira,€20.00m,€2.60M
S. Amrabat,,€7.81M
Antony,€40.00m,€7.81M
C. Bakambu,,€3.38M
Marc Bartra,€1.00m,€3.13M
Héctor Bellerín,€2.50m,€3.90M
Iván Corralejo,€50k,
N. Deossa,,€2.87M
A. Ezzalzouli,,€1.84M
Á. Fidalgo,,€3.40M
J. Firpo,,€4.69M
Pablo Fornals,€8.00m,€3.90M
V. Gómez,,€1.56M
C. Hernández,,
Isco,€4.00m,€7.81M
Diego Llorente,€3.00m,€3.90M
G. Lo Celso,,€6.50M
Pau López,€2.50m,€3.13M
Natan,€25.00m,€3.90M
Ángel Ortiz,€4.00m,€780K
Pablo García,€8.00m,
Dani Pérez,€300k,
Rodrigo Riquelme,€6.00m,€3.90M
Marc Roca,€4.00m,€3.13M
R. Rodríguez,,
Aitor Ruibal,€4.00m,€2.09M
Álvaro Valles,€6.00m,€2.60M
C. Ávila,,€2.60M
J. Aidoo,,€1.96M
Marcos Alonso,€1.40m,€5.21M
Andrés Antañón,€300k,
Iago Aspas,€1.80m,€3.65M
Hugo Burcio,€300k,
Sergio Carreira,€8.00m,€1.68M
Damián Rodríguez,€2.00m,
Carlos Domínguez,€3.00m,€1.17M
Pablo Durán,€4.00m,€1.31M
J. El Abdellaoui,,
Manu Fernández,€1.50m,
Hugo González,€350k,
Borja Iglesias,€3.00m,€3.65M
I. Moriba,,€1.68M
Javi Rodríguez,€15.00m,€1.04M
Ferran Jutglà,€7.00m,€2.87M
Yoel Lago,€2.50m,€390K
Óscar Mingueza,€18.00m,€1.44M
I. Radu,,€2.36M
M. Ristić,,€1.31M
Miguel Román,€15.00m,€313K
Javi Rueda,€4.00m,€1.04M
Hugo Sotelo,€7.50m,€920K
C. Starfelt,,€1.96M
W. Swedberg,,€1.44M
M. Vecino,,€3.65M
Bryan Zaragoza,€8.00m,€3.47M
Hugo Álvarez,€8.00m,€1.17M
T. Asano,,€1.84M
L. Bergström,,€390K
Miguel Calatayud,,
Sergi Darder,€3.50m,€3.38M
Marc Domenech,€1.00m,
Mateo Joseph,€3.50m,€1.13M
J. Kalumba,,€390K
M. Kumbulla,,€4.69M
Javi Llabrés,€800k,€333K
Pablo Maffeo,€5.00m,€1.84M
Omar Mascarell,€800k,€1.04M
J. Mojica,,€2.36M
Mateu Morey,€1.50m,
Manu Morlanes,€2.40m,€1.56M
V. Muriqi,,€5.21M
Luis Orejuela,€300k,
