short_name,market_value,salary
D. Henderson,nan,nan
W. Hughes,nan,€4.50M
D. Imray,nan,€75K
B. Johnson,nan,€2.25M
D. Kamada,nan,€9.01M
G. King,nan,nan
M. Lacroix,nan,€3.75M
J. Lerma,nan,€5.25M
Z. Marsh,nan,nan
J. Mateta,nan,€4.50M
R. Matthews,nan,€938K
T. Mitchell,nan,€3.00M
D. Muñoz,nan,€4.50M
E. Nketiah,nan,€6.75M
Yeremy Pino,€35.00m,nan
J. Rak-Sakyi,nan,€751K
C. Riad,nan,€2.25M
C. Richards,nan,€4.13M
K. Rodney,nan,nan
I. Sarr,nan,€5.25M
B. Sosa,nan,€2.63M
J. Strand Larsen,nan,€3.38M
C. Uche,nan,€2.25M
A. Wharton,nan,€2.63M
O. Édouard,nan,€3.86M
C. Alcaraz,nan,€1.50M
H. Armstrong,nan,€90K
A. Aznou,nan,€1.88M
T. Barry,nan,€3.38M
C. Bates,nan,nan
Beto,€20.00m,nan
J. Branthwaite,nan,€9.01M
E. Campbell,nan,nan
S. Coleman,nan,€4.13M
K. Dewsbury-Hall,nan,€6.75M
T. Dibling,nan,€3.00M
J. Garner,€35.00m,€6.00M
B. Graham,nan,nan
J. Grealish,nan,€16.89M
I. Gueye,nan,€9.01M
T. Iroegbunam,nan,€1.50M
M. Keane,nan,€6.00M
T. King,nan,€1.13M
D. McNeil,nan,€1.88M
V. Mykolenko,nan,€4.35M
I. Ndiaye,nan,nan
J. O'Brien,nan,€2.63M
M. Olayiwola,nan,nan
T. Onyango,nan,nan
N. Patterson,nan,€2.10M
J. Pickford,nan,€11.26M
M. Röhl,nan,€1.16M
J. Tarkowski,nan,€9.01M
M. Travers,nan,€1.88M
H. Tyrer,nan,nan
R. Welch,nan,nan
Youssef Chermiti,€15.00m,nan
S. Amissah,nan,nan
J. Andersen,nan,nan
Andreas Pereira,€14.00m,nan
C. Bassey,nan,€3.38M
S. Berge,nan,€4.13M
O. Bobb,nan,€4.88M
T. Cairney,nan,€2.63M
T. Castagne,nan,€4.88M
S. Chukwueze,nan,€9.01M
Jorge Cuenca,€8.00m,€1.88M
I. Diop,nan,nan
A. Iwobi,nan,€6.00M
R. Jiménez,nan,€7.20M
Kevin,€30.00m,nan
J. King,nan,nan
J. Kusi-Asare,nan,€1.88M
B. Lecomte,nan,€2.25M
B. Leno,nan,€9.76M
S. Lukić,nan,€4.73M
A. McNally,nan,nan
H. Reed,nan,€3.75M
S. Ridgeon,nan,nan
A. Robinson,nan,nan
Rodrigo Muniz,€25.00m,€4.50M
R. Sessegnon,nan,€3.75M
E. Smith Rowe,nan,€5.25M
K. Tete,nan,€4.88M
Adama Traoré,€8.00m,nan
H. Wilson,nan,€4.13M
B. Aaronson,nan,€3.38M
E. Ampadu,nan,€3.00M
J. Bijol,nan,€3.38M
J. Bogle,nan,€2.25M
S. Bornauw,nan,€3.38M
S. Byram,nan,€1.88M
D. Calvert-Lewin,nan,€7.51M
R. Chadwick,nan,nan
S. Chambers,nan,nan
K. Darlow,nan,€2.25M
W. Gnonto,nan,€3.00M
H. Gray,nan,nan
I. Gruev,nan,€1.13M
G. Gudmundsson,nan,€3.00M
J. Harrison,nan,€3.36M
D. James,nan,€5.63M
J. Justin,nan,€2.63M
J. Lienou,nan,nan
S. Longstaff,nan,€6.00M
Lucas Perri,€13.00m,€3.75M
I. Meslier,nan,€2.25M
L. Nmecha,nan,€2.63M
N. Okafor,nan,€5.44M
J. Piroe,nan,€3.00M
L. Ramazani,nan,€1.29M
J. Rodon,nan,€3.00M
A. Stach,nan,€3.38M
P. Struijk,nan,€3.75M
A. Tanaka,nan,€1.88M
Alisson Becker,€17.00m,nan
C. Bradley,nan,€5.63M
F. Chiesa,nan,€10.81M
H. Ekitiké,nan,€15.01M
W. Endo,nan,€3.75M
J. Frimpong,nan,€7.51M
C. Gakpo,nan,€18.76M
J. Gomez,nan,nan
R. Gravenberch,nan,€11.26M
A. Isak,nan,€18.01M
C. Jones,nan,nan
M. Kerkez,nan,nan
I. Konaté,nan,€11.26M
G. Leoni,nan,€4.13M
Wellity Lucky,nan,nan
A. Mac Allister,nan,€10.81M
G. Mamardashvili,nan,€6.38M
J. McConnell,nan,nan
Mohamed Salah,€30.00m,€30.02M
K. Morrison,nan,nan
A. Nallo,nan,nan
R. Ngumoha,nan,€1.88M
T. Nyoni,nan,€1.88M
Á. Pécsi,nan,nan
C. Ramsay,nan,nan
A. Robertson,nan,nan
D. Szoboszlai,nan,€9.01M
T. Ndiaye,nan,nan
F. Wirtz,nan,€15.01M
F. Woodman,nan,€1.88M
W. Wright,nan,nan
V. van Dijk,nan,€24.02M
M. Akanji,nan,€7.75M
N. Aké,nan,€12.01M
M. Alleyne,nan,€563K
R. Aït-Nouri,nan,nan
Bernardo Silva,€27.00m,€22.52M
M. Bettinelli,nan,€2.63M
R. Cherki,nan,€13.51M
J. Doku,nan,€3.75M
G. Donnarumma,nan,€18.76M
Ederson,€10.00m,nan
P. Foden,nan,€16.89M
Nico González,€45.00m,€5.63M
C. Gray,nan,nan
J. Gvardiol,nan,€15.01M
İ. Gündoğan,nan,€6.47M
E. Haaland,nan,€52.54M
A. Khusanov,nan,€3.75M
M. Kovačić,nan,€11.26M
R. Lewis,nan,€1.88M
Matheus Nunes,€45.00m,€9.76M
R. McAidoo,nan,nan
S. Mfuni,nan,nan
D. Mukasa,nan,nan
N. O'Reilly,nan,€2.25M
Omar Marmoush,€60.00m,€22.14M
S. Ortega,nan,nan
R. Heskey,nan,nan
T. Reijnders,nan,€17.26M
Rodri,€65.00m,nan
Rúben Dias,€60.00m,€18.76M
Savinho,€40.00m,nan
J. Stones,nan,€18.76M
J. Trafford,nan,€5.63M
A. Bayındır,nan,nan
Bruno Fernandes,€40.00m,€22.52M
Casemiro,€8.00m,€27.02M
A. Diallo,nan,nan
Diogo Dalot,€30.00m,€6.00M
P. Dorgu,nan,€3.00M
T. Fredricson,nan,€1.88M
T. Heaton,nan,€3.38M
A. Heaven,nan,€1.88M
J. Fletcher,nan,nan
G. Kukonki,nan,nan
S. Lacey,nan,nan
S. Lammens,nan,€4.50M
D. León,nan,€1.88M
H. Maguire,nan,€14.26M
K. Mainoo,nan,€1.88M
T. Malacia,nan,€5.63M
B. Mantato,nan,nan
L. Martínez,nan,nan
Matheus Cunha,€70.00m,€12.01M
N. Mazraoui,nan,€10.13M
B. Mbeumo,nan,€12.01M
J. Moorhouse,nan,nan
M. Mount,nan,€12.01M
C. Obi,nan,€1.13M
B. Šeško,nan,€12.01M
L. Shaw,nan,nan
J. Thwaites,nan,nan
T. Fletcher,nan,nan
M. Ugarte,nan,€9.01M
L. Yoro,nan,€8.71M
J. Zirkzee,nan,€7.88M
M. de Ligt,nan,€14.63M
Adam Harrison,€125k,nan
S. Alabi,nan,nan
A. Murphy,nan,€90K
H. Barnes,nan,€6.00M
S. Botman,nan,€9.76M
Bruno Guimarães,€75.00m,€12.01M
D. Burn,nan,€5.25M
A. Elanga,nan,€7.51M
M. Gillespie,nan,€1.13M
A. Gordon,nan,nan
L. Hall,nan,€3.38M
A. Harris,nan,€77K
J. Murphy,nan,€2.63M
Joelinton,€30.00m,€11.26M
E. Krafth,nan,€4.13M
J. Lascelles,nan,€3.75M
T. Livramento,nan,€3.75M
L. Miley,nan,€2.25M
S. Neave,nan,nan
W. Osula,nan,€1.88M
Park Seung-Soo,nan,nan
N. Pope,nan,€4.50M
A. Ramsdale,nan,€9.01M
J. Ramsey,nan,€9.01M
J. Ruddy,nan,nan
F. Schär,nan,€5.25M
L. Shahar,nan,nan
M. Thiaw,nan,€5.63M
S. Tonali,nan,€11.41M
K. Trippier,nan,€9.01M
J. Willock,nan,€6.00M
Y. Wissa,nan,€10.51M
N. Woltemade,nan,€9.94M
Z. Abbott,nan,€938K
O. Aina,nan,€4.50M
E. Anderson,nan,€3.00M
T. Awoniyi,nan,€3.75M
D. Bakwa,nan,€5.25M
W. Boly,nan,€3.00M
N. Domínguez,nan,nan
M. Gibbs-White,nan,€8.26M
A. Gunn,nan,€2.25M
C. Hudson-Odoi,nan,€6.75M
O. Hutchinson,nan,€4.13M
Igor Jesus,€22.00m,€3.75M
Jair Cunha,€12.00m,€2.63M
John Victor,€7.00m,nan
Jota Silva,€10.00m,€1.88M
A. Kalimuendo,nan,€2.24M
L. Lucca,nan,€2.29M
J. McAtee,nan,€3.00M
N. Milenković,nan,€7.88M
Morato,€14.00m,nan
Murillo,€50.00m,€5.63M
D. Ndoye,nan,nan
L. Netz,nan,€2.63M
I. Sangaré,nan,€5.63M
N. Savona,nan,€3.60M
M. Sels,nan,€3.00M
J. Sinclair,nan,nan
A. Whitehall,nan,nan
N. Williams,nan,€4.88M
C. Wood,nan,nan
R. Yates,nan,€3.75M
O. Zinchenko,nan,€1.95M
E. da Silva Moreira,nan,€600K
S. Adingra,nan,€1.65M
O. Alderete,nan,€4.88M
M. Aleksić,nan,€600K
N. Angulo,nan,€1.88M
D. Ballard,nan,€3.38M
J. Bi,nan,nan
B. Brobbey,nan,€4.50M
D. Cirkins,nan,nan
H. Diarra,nan,€3.75M
M. Ellborg,nan,€751K
L. Geertruida,nan,€6.38M
H. Jones,nan,€375K
L. Hjelde,nan,€375K
T. Hume,nan,€3.38M
W. Isidor,nan,€1.88M
Jaydon Jones,nan,nan
Jenson Jones,nan,nan
E. Le Fée,nan,€5.63M
A. Masuaku,nan,€2.06M
Eliezer Mayenda,€18.00m,€2.25M
S. Moore,nan,€749K
N. Mukiele,nan,€225K
R. Mundle,nan,€751K
D. Neil,nan,€563K
L. O'Nien,nan,€1.50M
A. Patterson,nan,€751K
Reinildo Mandava,€5.00m,€3.75M
C. Rigg,nan,€2.63M
P. Roberts,nan,€2.25M
R. Roefs,nan,€2.25M
N. Sadiki,nan,€3.00M
J. Seelt,nan,€590K
C. Talbi,nan,€3.00M
B. Traoré,nan,nan
T. Tutierov,nan,nan
J. Whittaker,nan,nan
G. Xhaka,nan,€8.26M
Y. Akhamrich,nan,nan
B. Austin,nan,€1.13M
R. Bentancur,nan,€5.63M
L. Bergvall,nan,€4.50M
Y. Bissouma,nan,€4.13M
J. Byfield,nan,nan
K. Danso,nan,€4.88M
B. Davies,nan,nan
R. Drăgușin,nan,€6.38M
C. Gallagher,nan,€12.01M
A. Gray,nan,nan
João Palhinha,€18.00m,€10.01M
A. Kinský,nan,€2.25M
R. Kolo Muani,nan,€12.61M
M. Kudus,nan,€11.26M
R. Kyerematen,nan,nan
J. Maddison,nan,€12.76M
W. Odobert,nan,€3.00M
C. Olusesi,nan,nan
Pedro Porro,€40.00m,€6.38M
Richarlison,€28.00m,€7.81M
C. Romero,nan,nan
J. Rowswell,nan,nan
P. Sarr,nan,€5.25M
D. Scarlett,nan,nan
X. Simons,nan,nan
D. Solanke,nan,€10.51M
M. Solomon,nan,€2.09M
Souza,€300k,€1.88M
D. Spence,nan,€3.00M
K. Takai,nan,€1.54M
M. Tel,nan,€4.13M
D. Udogie,nan,€5.63M
G. Vicario,nan,€5.63M
L. Vušković,nan,€710K
L. Williams-Barnett,nan,nan
J. Wilson,nan,nan
M. van de Ven,nan,€6.75M
N. Aguerd,nan,€6.14M
A. Areola,nan,€9.01M
J. Bowen,nan,€11.26M
V. Castellanos,nan,€5.63M
E. Diouf,nan,nan
A. Disasi,nan,€3.00M
G. Earthy,nan,€563K
Ł. Fabiański,nan,nan
N. Füllkrug,nan,€3.01M
A. Golambeckis,nan,nan
M. Hermansen,nan,€3.38M
F. Herrick,nan,nan
A. Irving,nan,nan
M. Kanté,nan,nan
M. Kilman,nan,€7.51M
K. Lamadrid,nan,nan
Lucas Paquetá,€32.00m,nan
Luis Guilherme,€12.00m,€2.50M
S. Magassa,nan,€2.63M
C. Marshall,nan,nan
Mateus Fernandes,€35.00m,€4.50M
K. Mavropanos,nan,€3.75M
E. Mayers,nan,nan
Pablo,€30.00m,nan
F. Potts,nan,€1.13M
G. Rodríguez,nan,nan
O. Scarles,nan,€1.50M
T. Souček,nan,€6.75M
C. Summerville,nan,€3.38M
J. Todibo,nan,€6.00M
K. Walker-Peters,nan,€4.13M
A. Wan-Bissaka,nan,€6.75M
C. Wilson,nan,€3.75M
E. Álvarez,nan,nan
J. Abbey,nan,nan
E. Agbadou,nan,€2.35M
André,€10.00m,nan
J. Arias,nan,nan
A. Armstrong,nan,€4.88M
T. Arokodare,nan,€5.63M
J. Bellegarde,nan,€5.63M
D. Bentley,nan,€1.50M
A. Brooks,nan,€1.13M
T. Chirewa,nan,nan
M. Doherty,nan,€3.75M
T. Edozie,nan,nan
A. Gomes,nan,€5.69M
E. González,nan,nan
J. Gracey,nan,nan
K. Hoever,nan,€1.50M
Hugo Bueno,€12.00m,nan
Hwang Hee-Chan,nan,nan
S. Johnstone,nan,€3.75M
José Sá,€5.00m,€4.50M
João Gomes,€35.00m,nan
S. Kalajdžić,nan,nan
L. Krejčí,nan,nan
Fer López,€16.00m,€940K
Mateus Mané,€20.00m,€525K
Y. Mosquera,nan,nan
M. Munetsi,nan,€2.61M
D. Møller Wolfe,nan,€2.25M
T. Ojinnaka,nan,nan
S. Olagunju,nan,nan
Pedro Lima,€4.00m,€60K
A. Pond,nan,nan
L. Rawlings,nan,nan
Rodrigo Gomes,€15.00m,€1.88M
S. Bueno,nan,€3.00M
E. Sutherland,nan,nan
J. Tchatchoua,nan,€4.88M
Toti Gomes,€20.00m,€6.00M
Jesús Areso,€8.00m,€2.60M
Yuri,€23.00m,nan
Alex Berenguer,€5.00m,€3.90M
Adama Boiro,€3.00m,€520K
Endika Buján,€300k,nan
Unai Egiluz,€600k,€390K
Eder García,€1.00m,nan
Andoni Gorosabel,€4.00m,€1.96M
Gorka Guruzeta,€5.00m,€2.60M
Unai Gómez,€5.00m,€480K
Asier Hierro,€1.00m,nan
Ibon Sánchez,€500k,nan
I. Williams,nan,€14.25M
Mikel Jauregizar,€35.00m,€2.60M
Aymeric Laporte,€9.00m,€13.02M
Íñigo Lekue,€1.20m,€1.25M
Iker Monreal,€1.00m,nan
Robert Navarro,€6.00m,€1.29M
Nico Williams,€50.00m,€20.84M
Á. Padilla,nan,€650K
Aitor Paredes,€15.00m,€2.60M
Beñat Prados,€18.00m,€1.84M
Alejandro Rego,€3.00m,€390K
Íñigo Ruíz de Galarreta,€2.50m,€1.84M
Oihan Sancet,€35.00m,€5.21M
M. Sannadi,nan,€1.04M
Mikel Santos,€300k,nan
Selton Sánchez,€3.00m,€313K
Nico Serrano,€1.50m,€390K
Unai Simón,€25.00m,€10.41M
Urko Izeta,€1.50m,€520K
Unai Vencedor,€1.80m,€1.96M
Mikel Vesga,€1.50m,€2.60M
Dani Vivian,€25.00m,€4.57M
Jon de Luis,€400k,nan
Yeray,€1.00m,nan
Íñigo Arguibide,€800k,€420K
Kike Barja,€1.50m,€1.04M
S. Becker,nan,€940K
Iker Benito,€1.50m,€480K
E. Boyomo,nan,€1.56M
Abel Bretones,€4.00m,€1.29M
A. Budimir,nan,€3.90M
Alejandro Catena,€2.80m,€2.09M
Raúl Chasco,€150k,nan
Mauro Echegoyen,€200k,nan
Aitor Fernández,€600k,nan
Javi Galán,€2.00m,€3.92M
Moi Gómez,€1.80m,€1.84M
Jorge Herrando,€4.00m,€1.04M
Sergio Herrera,€3.00m,€2.60M
Iker Muñoz,€2.00m,€1.04M
Juan Cruz,€1.20m,€1.56M
Jon Moncayola,€7.00m,€1.84M
Raúl Moro,€5.00m,€1.84M
Aimar Oroz,€9.00m,€2.09M
Asier Osambela,€1.00m,€550K
Martín Pedroarena,€200k,nan
Rafa Fernández,€50k,nan
Raúl García,€3.00m,nan
V. Rosier,nan,€2.36M
Rubén García,€1.80m,nan
Mikel Serrano,€100k,nan
D. Stamatakis,nan,nan
Lucas Torró,€2.80m,€2.60M
Víctor Muñoz,€20.00m,nan
T. Almada,nan,€6.50M
J. Alvarez,nan,nan
Álex Baena,€45.00m,€10.41M
Pablo Barrios,€60.00m,€7.81M
Rayane Belaid,€600k,nan
Javier Boñar,€1.00m,nan
J. Cardoso,nan,nan
Cubo,€200k,nan
Julio Díaz,€1.50m,nan
Salvi Esquivel,€1.00m,nan
Sergio Esteban,nan,nan
J. Giménez,nan,€7.81M
N. González,nan,nan
A. Griezmann,nan,€11.73M
D. Hancko,nan,€8.34M
Koke,€6.00m,€8.34M
I. Kostis,nan,nan
Robin Le Normand,€25.00m,€7.81M
C. Lenglet,nan,€9.12M
Marcos Llorente,€22.00m,€10.41M
A. Lookman,nan,€15.63M
Iker Luque,€1.00m,nan
Dani Martínez,€250k,nan
Carlos Martín,€2.00m,€1.04M
Rodrigo Mendoza,€20.00m,€2.09M
N. Molina,nan,€4.69M
Jano Monserrate,€500k,nan
Javier Morcillo,€100k,nan
Álvaro Moreno,nan,nan
J. Musso,nan,€4.16M
J. Oblak,nan,€26.04M
Marc Pubill,€28.00m,€1.84M
A. Puric,nan,nan
G. Raspadori,nan,€8.10M
M. Ruggeri,nan,€2.60M
Javi Serrano,€700k,nan
G. Simeone,nan,€3.94M
G. Spina,nan,nan
A. Sørloth,nan,nan
Taufik Seidu,nan,nan
O. Vargas,nan,€1.04M
Mario de Luis,€300k,nan
Carles Aleñá,€3.50m,€1.56M
Carlos Ballestero,€50k,nan
Antonio Blanco,€10.00m,€1.44M
L. Boyé,nan,€2.60M
Calebe,€2.00m,€650K
I. Diabate,nan,€323K
M. Diarra,nan,nan
M. Díaz,nan,nan
Y. Enríquez,nan,€520K
Raúl Fernández,€200k,nan
F. Garcés,nan,€1.17M
Ander Guevara,€3.00m,€1.84M
Jon Guridi,€2.00m,€1.56M
Izei Hernández,€100k,nan
Pablo Ibáñez,€4.00m,€1.29M
Jonny,€30.00m,nan
V. Koski,nan,€323K
N. Maraš,nan,nan
Toni Martínez,€4.00m,€2.34M
Aitor Mañas,€600k,nan
Rubén Montero,€25k,nan
Diego Morcillo,€200k,nan
Egoitz Muñoz,€200k,nan
Xanet Oláiz,€150k,nan
Jon Pacheco,€6.00m,€1.29M
Víctor Parada,€2.00m,€520K
Lander Pinillos,€200k,nan
C. Protesoni,nan,nan
Ángel Pérez,€1.00m,€390K
A. Rebbach,nan,€920K
Paco Sanz,€100k,nan
Antonio Sivera,€6.00m,€1.96M
Denis Suárez,€1.20m,€2.34M
G. Świderski,nan,nan
N. Tenaglia,nan,€2.09M
Carlos Vicente,€7.00m,€3.75M
A. El Mokhtari,nan,nan
D. Affengruber,nan,€1.17M
Marc Aguado,€3.50m,€920K
André Silva,€3.00m,€5.21M
Pedro Bigas,€400k,€1.17M
L. Cepeda,nan,nan
Víctor Chust,€4.00m,€1.04M
David Delgado,€200k,nan
Bambo Diaby,€800k,nan
G. Diangana,nan,€1.84M
M. Dituro,nan,€780K
John Donald,€1.00m,€650K
M. El Ghezouani,nan,nan
Aleix Febas,€5.00m,€1.56M
Pablo Belda,nan,nan
Héctor Fort,€12.00m,€1.29M
Alex Herráiz,€50k,nan
A. Houary,nan,nan
Alejandro Iturbe,€1.50m,€780K
Jairo Izquierdo,€450k,nan
Josan,€100k,€520K
Martim Neto,€5.00m,€1.17M
Antonio Martínez,€4.00m,nan
Rafa Mir,€4.00m,€2.60M
A. Niculăesei,nan,nan
Adrià Pedrosa,€3.00m,€1.96M
Iñaki Peña,€5.00m,€3.13M
Juan Piera,€50k,nan
