short_name,market_value,salary
E. Smith Rowe,€20.00m,€5.25M
K. Tete,€8.00m,€4.88M
Adama Traoré,€8.00m,
H. Wilson,€25.00m,€4.13M
B. Aaronson,€22.00m,€3.38M
E. Ampadu,€30.00m,€3.00M
J. Bijol,€20.00m,€3.38M
J. Bogle,€15.00m,€2.25M
S. Bornauw,€8.00m,€3.38M
S. Byram,€400k,€1.88M
D. Calvert-Lewin,€22.00m,€7.51M
K. Darlow,€200k,€2.25M
W. Gnonto,€16.00m,€3.00M
I. Gruev,€12.00m,€1.13M
G. Gudmundsson,€12.00m,€3.00M
J. Harrison,€6.50m,€3.36M
D. James,€1.50m,€5.63M
J. Justin,€25.00m,€2.63M
S. Longstaff,€15.00m,€6.00M
Lucas Perri,€13.00m,€3.75M
L. Nmecha,€50.00m,€2.63M
N. Okafor,€25.00m,€5.44M
J. Piroe,€10.00m,€3.00M
J. Rodon,€18.00m,€3.00M
A. Stach,€28.00m,€3.38M
P. Struijk,€22.00m,€3.75M
A. Tanaka,€13.00m,€1.88M
Alisson Becker,€17.00m,
C. Bradley,€25.00m,€5.63M
F. Chiesa,€13.00m,€10.81M
H. Ekitiké,€80.00m,€15.01M
W. Endo,€1.20m,€3.75M
J. Frimpong,€35.00m,€7.51M
C. Gakpo,€60.00m,€18.76M
J. Gomez,€13.00m,
R. Gravenberch,€80.00m,€11.26M
A. Isak,€85.00m,€18.01M
C. Jones,€35.00m,
M. Kerkez,€35.00m,
I. Konaté,€45.00m,€11.26M
A. Mac Allister,€70.00m,€10.81M
G. Mamardashvili,€28.00m,€6.38M
Mohamed Salah,€30.00m,€30.02M
R. Ngumoha,€30.00m,€1.88M
T. Nyoni,€8.00m,€1.88M
A. Robertson,€7.00m,
D. Szoboszlai,€100.00m,€9.01M
F. Wirtz,€100.00m,€15.01M
F. Woodman,€3.00m,€1.88M
V. van Dijk,€15.00m,€24.02M
N. Aké,€20.00m,€12.01M
M. Alleyne,€8.00m,€563K
R. Aït-Nouri,€40.00m,
Bernardo Silva,€27.00m,€22.52M
R. Cherki,€90.00m,€13.51M
J. Doku,€75.00m,€3.75M
G. Donnarumma,€45.00m,€18.76M
P. Foden,€70.00m,€16.89M
Nico González,€45.00m,€5.63M
J. Gvardiol,€70.00m,€15.01M
E. Haaland,€200.00m,€52.54M
A. Khusanov,€50.00m,€3.75M
M. Kovačić,€10.00m,€11.26M
R. Lewis,€60.00m,€1.88M
Matheus Nunes,€45.00m,€9.76M
D. Mukasa,€5.00m,
N. O'Reilly,€70.00m,€2.25M
Omar Marmoush,€60.00m,€22.14M
S. Ortega,€22.00m,
T. Reijnders,€50.00m,€17.26M
Rodri,€65.00m,
Rúben Dias,€60.00m,€18.76M
Savinho,€40.00m,
J. Stones,€12.00m,€18.76M
J. Trafford,€25.00m,€5.63M
A. Bayındır,€5.00m,
Bruno Fernandes,€40.00m,€22.52M
Casemiro,€8.00m,€27.02M
A. Diallo,€45.00m,
Diogo Dalot,€30.00m,€6.00M
P. Dorgu,€35.00m,€3.00M
T. Fredricson,€3.00m,€1.88M
A. Heaven,€30.00m,€1.88M
J. Fletcher,€325k,
S. Lacey,€5.00m,
S. Lammens,€35.00m,€4.50M
H. Maguire,€8.00m,€14.26M
K. Mainoo,€70.00m,€1.88M
T. Malacia,€4.00m,€5.63M
B. Mantato,€400k,
L. Martínez,€85.00m,
Matheus Cunha,€70.00m,€12.01M
N. Mazraoui,€18.00m,€10.13M
B. Mbeumo,€75.00m,€12.01M
M. Mount,€25.00m,€12.01M
B. Šeško,€75.00m,€12.01M
L. Shaw,€8.00m,
T. Fletcher,€325k,
M. Ugarte,€25.00m,€9.01M
L. Yoro,€50.00m,€8.71M
J. Zirkzee,€20.00m,€7.88M
M. de Ligt,€30.00m,€14.63M
A. Murphy,€12.00m,€90K
H. Barnes,€32.00m,€6.00M
S. Botman,€35.00m,€9.76M
Bruno Guimarães,€75.00m,€12.01M
D. Burn,€250k,€5.25M
A. Elanga,€32.00m,€7.51M
A. Gordon,€65.00m,
L. Hall,€1.00m,€3.38M
J. Murphy,€12.00m,€2.63M
Joelinton,€30.00m,€11.26M
E. Krafth,€750k,€4.13M
J. Lascelles,€800k,€3.75M
T. Livramento,€45.00m,€3.75M
L. Miley,€25.00m,€2.25M
W. Osula,€28.00m,€1.88M
N. Pope,€5.00m,€4.50M
A. Ramsdale,€12.00m,€9.01M
J. Ramsey,€35.00m,€9.01M
F. Schär,€4.00m,€5.25M
M. Thiaw,€45.00m,€5.63M
S. Tonali,€80.00m,€11.41M
K. Trippier,€1.50m,€9.01M
J. Willock,€14.00m,€6.00M
Y. Wissa,€700k,€10.51M
N. Woltemade,€55.00m,€9.94M
Z. Abbott,€4.00m,€938K
O. Aina,€18.00m,€4.50M
E. Anderson,€75.00m,€3.00M
T. Awoniyi,€8.00m,€3.75M
D. Bakwa,€28.00m,€5.25M
N. Domínguez,€15.00m,
M. Gibbs-White,€70.00m,€8.26M
A. Gunn,€1.00m,€2.25M
C. Hudson-Odoi,€30.00m,€6.75M
O. Hutchinson,€30.00m,€4.13M
Igor Jesus,€22.00m,€3.75M
Jair Cunha,€12.00m,€2.63M
John Victor,€7.00m,
Jota Silva,€10.00m,€1.88M
A. Kalimuendo,€25.00m,€2.24M
L. Lucca,€20.00m,€2.29M
J. McAtee,€18.00m,€3.00M
N. Milenković,€28.00m,€7.88M
Morato,€14.00m,
Murillo,€50.00m,€5.63M
D. Ndoye,€32.00m,€6.38M
L. Netz,€8.00m,€2.63M
I. Sangaré,€40.00m,€5.63M
N. Savona,€15.00m,€3.60M
M. Sels,€3.50m,€3.00M
N. Williams,€40.00m,€4.88M
C. Wood,€55.00m,
R. Yates,€7.00m,€3.75M
O. Zinchenko,€8.00m,€1.95M
S. Adingra,€22.00m,€1.65M
O. Alderete,€13.00m,€4.88M
N. Angulo,€17.00m,€1.88M
D. Ballard,€20.00m,€3.38M
J. Bi,€2.50m,
B. Brobbey,€30.00m,€4.50M
D. Cirkins,€6.00m,
H. Diarra,€35.00m,€3.75M
M. Ellborg,€3.00m,€751K
L. Geertruida,€20.00m,€6.38M
T. Hume,€22.00m,€3.38M
W. Isidor,€4.00m,€1.88M
E. Le Fée,€28.00m,€5.63M
A. Masuaku,€2.00m,€2.06M
Eliezer Mayenda,€18.00m,€2.25M
N. Mukiele,€16.00m,€225K
R. Mundle,€7.00m,€751K
D. Neil,€18.00m,€563K
L. O'Nien,€700k,€1.50M
Reinildo Mandava,€5.00m,€3.75M
C. Rigg,€25.00m,€2.63M
P. Roberts,€7.00m,€2.25M
R. Roefs,€28.00m,€2.25M
N. Sadiki,€35.00m,€3.00M
J. Seelt,€5.00m,€590K
C. Talbi,€25.00m,€3.00M
B. Traoré,€4.00m,
G. Xhaka,€8.00m,€8.26M
R. Bentancur,€20.00m,€5.63M
L. Bergvall,€35.00m,€4.50M
Y. Bissouma,€10.00m,€4.13M
J. Byfield,€3.00m,
K. Danso,€20.00m,€4.88M
B. Davies,€40.00m,
R. Drăgușin,€16.00m,€6.38M
C. Gallagher,€32.00m,€12.01M
A. Gray,€35.00m,
João Palhinha,€18.00m,€10.01M
A. Kinský,€15.00m,€2.25M
R. Kolo Muani,€20.00m,€12.61M
M. Kudus,€50.00m,€11.26M
J. Maddison,€20.00m,€12.76M
W. Odobert,€18.00m,€3.00M
C. Olusesi,€5.00m,
Pedro Porro,€40.00m,€6.38M
Richarlison,€28.00m,€7.81M
C. Romero,€45.00m,
J. Rowswell,€1.00m,
P. Sarr,€30.00m,€5.25M
D. Scarlett,€1.50m,
X. Simons,€40.00m,
D. Solanke,€28.00m,€10.51M
Souza,€300k,€1.88M
D. Spence,€30.00m,€3.00M
M. Tel,€22.00m,€4.13M
D. Udogie,€30.00m,€5.63M
G. Vicario,€18.00m,€5.63M
M. van de Ven,€80.00m,€6.75M
N. Aguerd,€15.00m,€6.14M
A. Areola,€4.00m,€9.01M
J. Bowen,€30.00m,€11.26M
V. Castellanos,€28.00m,€5.63M
E. Diouf,€28.00m,
A. Disasi,€15.00m,€3.00M
G. Earthy,€1.80m,€563K
N. Füllkrug,€3.50m,€3.01M
M. Hermansen,€15.00m,€3.38M
A. Irving,€3.50m,
M. Kanté,€4.00m,
M. Kilman,€13.00m,€7.51M
Lucas Paquetá,€32.00m,
Luis Guilherme,€12.00m,€2.50M
S. Magassa,€17.00m,€2.63M
C. Marshall,€15.00m,
Mateus Fernandes,€35.00m,€4.50M
K. Mavropanos,€18.00m,€3.75M
E. Mayers,€2.00m,
Pablo,€30.00m,
F. Potts,€10.00m,€1.13M
G. Rodríguez,€1.50m,
O. Scarles,€10.00m,€1.50M
T. Souček,€10.00m,€6.75M
C. Summerville,€35.00m,€3.38M
J. Todibo,€22.00m,€6.00M
K. Walker-Peters,€12.00m,€4.13M
A. Wan-Bissaka,€15.00m,€6.75M
C. Wilson,€18.00m,€3.75M
E. Agbadou,€16.00m,€2.35M
André,€10.00m,
J. Arias,€15.00m,
A. Armstrong,€6.00m,€4.88M
T. Arokodare,€20.00m,€5.63M
J. Bellegarde,€16.00m,€5.63M
D. Bentley,€800k,€1.50M
T. Chirewa,€450k,
M. Doherty,€1.00m,€3.75M
T. Edozie,€4.00m,
A. Gomes,€1.50m,€5.69M
K. Hoever,€3.50m,€1.50M
Hugo Bueno,€12.00m,
Hwang Hee-Chan,€6.00m,
S. Johnstone,€2.00m,€3.75M
José Sá,€5.00m,€4.50M
João Gomes,€35.00m,
S. Kalajdžić,€4.00m,
L. Krejčí,€22.00m,
Fer López,€16.00m,€940K
Mateus Mané,€20.00m,€525K
Y. Mosquera,€40.00m,
M. Munetsi,€15.00m,€2.61M
D. Møller Wolfe,€8.00m,€2.25M
Pedro Lima,€4.00m,€60K
Rodrigo Gomes,€15.00m,€1.88M
S. Bueno,€17.00m,€3.00M
J. Tchatchoua,€12.00m,€4.88M
Toti Gomes,€20.00m,€6.00M
Jesús Areso,€8.00m,€2.60M
Yuri,€23.00m,
Alex Berenguer,€5.00m,€3.90M
Adama Boiro,€3.00m,€520K
Eder García,€1.00m,
Andoni Gorosabel,€4.00m,€1.96M
Gorka Guruzeta,€5.00m,€2.60M
Unai Gómez,€5.00m,€480K
Asier Hierro,€1.00m,
I. Williams,€40.00m,€14.25M
Mikel Jauregizar,€35.00m,€2.60M
Aymeric Laporte,€9.00m,€13.02M
Íñigo Lekue,€1.20m,€1.25M
Robert Navarro,€6.00m,€1.29M
Nico Williams,€50.00m,€20.84M
Aitor Paredes,€15.00m,€2.60M
Beñat Prados,€18.00m,€1.84M
Alejandro Rego,€3.00m,€390K
Íñigo Ruíz de Galarreta,€2.50m,€1.84M
Oihan Sancet,€35.00m,€5.21M
M. Sannadi,€3.00m,€1.04M
Selton Sánchez,€3.00m,€313K
Nico Serrano,€1.50m,€390K
Unai Simón,€25.00m,€10.41M
Urko Izeta,€1.50m,€520K
Unai Vencedor,€1.80m,€1.96M
Mikel Vesga,€1.50m,€2.60M
Dani Vivian,€25.00m,€4.57M
Yeray,€1.00m,
Íñigo Arguibide,€800k,€420K
Kike Barja,€1.50m,€1.04M
S. Becker,€15.00m,€940K
Iker Benito,€1.50m,€480K
E. Boyomo,€15.00m,€1.56M
Abel Bretones,€4.00m,€1.29M
A. Budimir,€2.80m,€3.90M
Alejandro Catena,€2.80m,€2.09M
Aitor Fernández,€600k,
Javi Galán,€2.00m,€3.92M
Moi Gómez,€1.80m,€1.84M
Jorge Herrando,€4.00m,€1.04M
Sergio Herrera,€3.00m,€2.60M
Iker Muñoz,€2.00m,€1.04M
Juan Cruz,€1.20m,€1.56M
Jon Moncayola,€7.00m,€1.84M
Raúl Moro,€5.00m,€1.84M
Aimar Oroz,€9.00m,€2.09M
Asier Osambela,€1.00m,€550K
Raúl García,€3.00m,
V. Rosier,€3.00m,€2.36M
Rubén García,€1.80m,
Lucas Torró,€2.80m,€2.60M
Víctor Muñoz,€20.00m,
T. Almada,€15.00m,€6.50M
J. Alvarez,€100.00m,
Álex Baena,€45.00m,€10.41M
Pablo Barrios,€60.00m,€7.81M
Rayane Belaid,€600k,
Javier Boñar,€1.00m,
J. Cardoso,€30.00m,
Cubo,€200k,
Julio Díaz,€1.50m,
J. Giménez,€9.00m,€7.81M
N. González,€40.00m,
A. Griezmann,€8.00m,€11.73M
D. Hancko,€35.00m,€8.34M
Koke,€6.00m,€8.34M
Robin Le Normand,€25.00m,€7.81M
C. Lenglet,€4.00m,€9.12M
Marcos Llorente,€22.00m,€10.41M
A. Lookman,€40.00m,€15.63M
Iker Luque,€1.00m,
Dani Martínez,€250k,
Carlos Martín,€2.00m,€1.04M
Rodrigo Mendoza,€20.00m,€2.09M
N. Molina,€15.00m,€4.69M
Jano Monserrate,€500k,
Javier Morcillo,€100k,
J. Musso,€3.00m,€4.16M
J. Oblak,€15.00m,€26.04M
Marc Pubill,€28.00m,€1.84M
A. Puric,€1.00m,
G. Raspadori,€22.00m,€8.10M
M. Ruggeri,€28.00m,€2.60M
G. Simeone,€40.00m,€3.94M
A. Sørloth,€18.00m,
Taufik Seidu,€6.00m,
O. Vargas,€9.00m,€1.04M
Carles Aleñá,€3.50m,€1.56M
Carlos Ballestero,€50k,
Antonio Blanco,€10.00m,€1.44M
L. Boyé,€5.00m,€2.60M
Calebe,€2.00m,€650K
I. Diabate,€8.00m,€323K
M. Diarra,€6.00m,
M. Díaz,€1.50m,
Y. Enríquez,,€520K
F. Garcés,€150k,€1.17M
Ander Guevara,€3.00m,€1.84M
Jon Guridi,€2.00m,€1.56M
Pablo Ibáñez,€4.00m,€1.29M
Jonny,€30.00m,
V. Koski,€300k,€323K
Toni Martínez,€4.00m,€2.34M
Aitor Mañas,€600k,
Diego Morcillo,€200k,
Jon Pacheco,€6.00m,€1.29M
Víctor Parada,€2.00m,€520K
Lander Pinillos,€200k,
C. Protesoni,€1.00m,
Ángel Pérez,€1.00m,€390K
A. Rebbach,€2.50m,€920K
Antonio Sivera,€6.00m,€1.96M
Denis Suárez,€1.20m,€2.34M
N. Tenaglia,€3.00m,€2.09M
Carlos Vicente,€7.00m,€3.75M
A. El Mokhtari,€800k,
D. Affengruber,€20.00m,€1.17M
Marc Aguado,€3.50m,€920K
André Silva,€3.00m,€5.21M
Pedro Bigas,€400k,€1.17M
L. Cepeda,€2.50m,
Víctor Chust,€4.00m,€1.04M
Bambo Diaby,€800k,
G. Diangana,€2.00m,€1.84M
M. Dituro,€100k,€780K
John Donald,€1.00m,€650K
M. El Ghezouani,€2.50m,
Aleix Febas,€5.00m,€1.56M
Héctor Fort,€12.00m,€1.29M
A. Houary,€300k,
Jairo Izquierdo,€450k,
Josan,€100k,€520K
Martim Neto,€5.00m,€1.17M
Rafa Mir,€4.00m,€2.60M
Adrià Pedrosa,€3.00m,€1.96M
Iñaki Peña,€5.00m,€3.13M
L. Pétrot,€1.50m,€1.29M
F. Redondo,€2.50m,€1.29M
Á. Rodríguez,€1.50m,
Buba Sangaré,€1.00m,€390K
Yago Santiago,€1.00m,€390K
Tete Morente,€1.80m,€1.56M
Germán Valera,€6.00m,€1.04M
Gonzalo Villar,€1.80m,€1.17M
Alex Sánchez,€100k,€3.92M
Álvaro Núñez,€6.00m,€1.84M
R. Araujo,€20.00m,€16.00M
Alejandro Balde,€55.00m,€2.09M
R. Bardghji,€15.00m,€1.29M
Marc Bernal,€30.00m,€1.56M
Marc Casadó,€20.00m,€1.56M
A. Christensen,€8.00m,€13.00M
Álvaro Cortés,€2.00m,
Pau Cubarsí,€80.00m,€5.00M
Dro Fernández,,€2.27M
Eric García,€35.00m,€10.00M
Xavi Espart,€5.00m,
Gavi,€30.00m,€11.73M
Joan García,€40.00m,€7.81M
João Cancelo,€9.00m,€10.41M
J. Koundé,€60.00m,€19.55M
Lamine Yamal,€200.00m,€27.09M
R. Lewandowski,€7.00m,€26.04M
Fermín López,€100.00m,€8.75M
Tomás Marqués,€3.00m,
Gerard Martín,€25.00m,€1.96M
Dani Olmo,€60.00m,€14.00M
Pedri,€150.00m,€16.00M
Raphinha,€80.00m,€20.84M
M. Rashford,€40.00m,€17.50M
W. Szczęsny,€800k,€3.75M
Toni Fernández,€3.00m,
Jofre Torrents,€1.00m,
Ferran Torres,€50.00m,€13.00M
F. de Jong,€35.00m,
M. ter Stegen,€3.00m,€1.31M
A. Abqar,€3.50m,€3.13M
Alex Sancris,€2.00m,€1.29M
M. Arambarri,€8.00m,€4.69M
I. Bekhoucha,€300k,€520K
V. Birmančević,€3.50m,€800K
S. Boselli,€1.50m,€650K
Damián,€15.00m,
D. Dakonam,€1.40m,
Davinchi,€1.00m,€390K
Domingos Duarte,€800k,€1.56M
Kiko Femenía,€800k,€1.56M
Juan Iglesias,€5.00m,€1.04M
Joselu Pérez,€200k,
Juanmi,€1.20m,€3.13M
A. Kamara,€2.50m,
Adrián Liso,€6.00m,€390K
Mario Martín,€10.00m,€650K
Borja Mayoral,€7.50m,€5.98M
Alejandro Mestanza,€250k,
Luis Milla,€3.50m,€2.60M
Jorge Montes,€50k,
Javi Muñoz,€1.50m,€2.09M
Y. Neyou,€2.00m,
A. Nyom,€100k,€800K
Diego Rico,€1.20m,€2.60M
Z. Romero,€45.00m,€520K
M. Satriano,€10.00m,€1.17M
Álex Sola,€1.50m,
Hugo Solozábal,€100k,
David Soria,€3.00m,€3.13M
L. Vázquez,€1.50m,€8.25M
Coba da Costa,€2.50m,
J. Arango,€2.50m,
Y. Asprilla,€14.00m,€1.73M
Fran Beltrán,€5.00m,€3.13M
D. Blind,€1.20m,€4.16M
D. Camara,€40.00m,
C. Echeverri,€15.00m,€650K
Alejandro Francés,€3.00m,€920K
P. Gazzaniga,€1.80m,€1.96M
Bryan Gil,€12.00m,€3.65M
Y. Herrera,€400k,€5.21M
L. Kourouma,€500k,€390K
V. Krapyvtsov,€300k,€313K
T. Lemar,€1.80m,€2.05M
David López,€800k,
Iván Martín,€6.00m,€2.87M
Arnau Martínez,€10.00m,€1.56M
B. Miovski,€2.50m,
Álex Moreno,€3.50m,
A. Ounahi,€10.00m,€3.13M
Portu,€1.50m,€2.36M
Hugo Rincón,€3.50m,€650K
Joel Roca,€5.00m,€520K
Abel Ruiz,€2.50m,€2.60M
