liga,temporada,equipo,id,nombre,posicion,dorsal,Aerial Duels,Aerial Duels lost,Aerial Duels won,Appearances,Backward Passes,Blocked Shots,Blocks,Carries,Clean Sheets,Corners Won,Duels,Duels lost,Duels won,Final Third Touches,Forward Passes,Foul Attempted Tackle,GK Successful Distribution,Games Played,Goal Kicks,Goals Conceded,Goals Conceded Inside Box,Goals Conceded Outside Box,Ground Duels,Ground Duels lost,Ground Duels won,Interceptions,Key Passes (Attempt Assists),Last Player Tackle,Leftside Passes,Offsides,Open Play Passes,Penalty Goals Conceded,Progressive Carries,PutThrough/Blocked Distribution,PutThrough/Blocked Distribution Won,Recoveries,Rightside Passes,Shots Created,Shots Off Target (inc woodwork),Shots On Target ( inc goals ),Starts,Substitute Off,Substitute On,Successful Crosses & Corners,Successful Crosses open play,Successful Dribbles,Successful Launches,Successful Long Passes,Successful Open Play Passes,Successful Passes Opposition Half,Successful Passes Own Half,Successful Short Passes,Tackles Lost,Tackles Won,Throw Ins to Own Player,Time Played,Total Big Chances Missed,Total Clearances,Total Fouls Conceded,Total Fouls Won,Total Losses Of Possession,Total Passes,Total Shots,Total Successful Passes ( Excl Crosses & Corners ) ,Total Tackles,Total Touches In Opposition Box,Total Unsuccessful Passes ( Excl Crosses & Corners ),Touches,Unsuccessful Launches,Unsuccessful Long Passes,Unsuccessful Passes Opposition Half,Unsuccessful Passes Own Half,Unsuccessful Short Passes,Yellow Cards,Winning Goal,Catches,Crosses not Claimed,GK Unsuccessful Distribution,Goalkeeper Smother,Punches,Saves Made,Saves Made from Inside Box,Saves Made from Outside Box,Saves made - parried,Total Big Chances Saved,Assists (Intentional),Corners Taken (incl short corners),Goal Assists,Goals,Goals Openplay,Goals from Outside Box,Handballs conceded,Left Foot Goals,Overruns,Successful Corners into Box,Successful Lay-offs,Through balls,Times Tackled,Total Big Chances Created,Unsuccessful Corners into Box,Unsuccessful Crosses & Corners,Unsuccessful Crosses open play,Unsuccessful Dribbles,Unsuccessful lay-offs,Home Goals,Away Goals,Foul Won Penalty,Goals from Inside Box,Right Foot Goals,Throw Ins to Opposition Player,Total Big Chances Scored,Penalties Conceded,Clearances Off the Line,Straight Red Cards,Total Red Cards,Attempts from Set Pieces,Red Cards - 2nd Yellow,Penalties Faced,Saves made - caught,Second Goal Assists,Hit Woodwork,Penalties Taken,Penalty Goals,Penalties Off Target,Drops,Own Goal Scored,Headed Goals,Direct Setpiece Goals,Set Pieces Goals,Penalties Saved,Saves from Penalty,Other Goals
Portugal_Primeira_Liga,2025-2026,AVS Futebol,d9n7upffcwdbmonxya4xbxnv8,Diogo Spencer,Defender,2,10,6,4,15,77,3,3,140,,7,113,53,60,233,181,5,,15,,25,23,2,103,47,56,10,12,,107,,388,4,75,37,9,48,33,14,2,2,13,5,2,8,6,31,7,18,267,193,90,257,7,11,80,1077,,23,15,7,203,398,4,275,18,18,123,707,11,38,117,33,85,2,0,,,,,,,,,,,1,1,2,1,1,,,,3,,3,2,23,1,1,27,25,11,2,0,1,,1,1,6,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,AVS Futebol,970cxhz7ebu5icmotbqo0f78q,D. Duarte,Forward,20,50,32,18,21,38,9,1,42,,3,110,59,51,147,31,5,,21,,14,14,,60,27,33,2,6,,28,5,122,2,23,21,11,23,36,6,5,8,9,8,12,3,3,3,1,1,73,55,32,83,2,15,2,945,3,9,12,13,106,133,13,84,17,41,49,298,2,7,50,8,42,,1,,,,,,,,,,,,,,3,2,,1,1,2,,5,1,11,,,9,9,3,1,1,2,,3,2,1,3,,,,,1,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,AVS Futebol,586z52c4hoj8jseo8rk4ydt04,Edson Mucuana,Forward,50,,,,1,6,,1,6,,,7,4,3,13,13,,,1,,3,2,1,7,4,3,3,1,,14,,34,,3,3,1,7,1,1,,,1,1,,2,2,2,,2,28,9,21,26,,1,6,81,,1,,,11,34,,28,1,,6,60,1,2,3,4,4,,0,,,,,,,,,,,,,,,,,,,,,,,3,1,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,AVS Futebol,dljo5sklq5dzqgwupe8w5ustm,Jordi Escobar,Forward,9,7,4,3,5,6,1,,8,,,17,10,7,26,3,1,,5,,3,3,,10,6,4,1,1,,6,,21,,4,2,1,2,8,1,1,1,2,2,3,,,,,,11,7,6,13,,1,,152,1,,5,4,17,23,2,13,1,7,10,44,,1,9,2,9,,0,,,,,,,,,,,,,,,,,,,2,,3,,,,,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,AVS Futebol,b843lai7z6y934x69t19ajyay,T. Galletto,Midfielder,19,22,11,11,12,16,,1,29,,,59,23,36,16,37,2,,12,,8,7,1,37,12,25,2,1,,32,,115,1,10,4,2,11,36,1,2,,2,1,10,,,,,7,89,27,68,88,6,11,4,423,,17,7,10,38,121,2,95,17,2,26,194,5,9,20,7,17,3,0,,,,,,,,,,,,,,,,,1,,,,2,,5,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,AVS Futebol,dh32vnfk1e51z4wetpam5gjpx,Jaume Grau,Midfielder,15,33,20,13,18,53,2,3,131,,3,137,81,56,80,172,25,,18,,35,32,3,104,61,43,14,3,,124,,467,3,64,18,9,59,126,3,4,1,16,5,2,,,1,1,26,371,174,203,351,9,20,1,1326,,27,36,13,137,475,5,377,29,12,98,644,18,37,74,33,61,5,0,,,,,,,,,,,,,,,,,,,,,8,,13,,,9,9,8,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,AVS Futebol,a6aaqfuxb2j4ipa7hs3g0y2g9,A. Green,Forward,25,5,3,2,3,11,1,,6,,,10,5,5,15,5,,,3,,2,2,,5,2,3,,2,,8,,27,,3,3,2,2,3,2,,1,2,2,1,1,1,,,2,23,15,9,21,1,,,143,,1,,2,12,27,1,23,1,2,4,49,1,2,5,,2,,0,,,,,,,,,,,,,,,,,,,,,3,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,AVS Futebol,3whbdxv00iqk4cfe40473phxw,Guilherme Neiva,Forward,21,21,11,10,18,37,3,,74,,5,116,58,58,133,40,6,,18,,13,9,4,95,47,48,7,2,,30,,123,1,34,21,10,29,22,3,3,5,5,5,13,3,3,10,2,7,87,51,43,84,10,13,10,595,1,14,13,16,112,129,8,91,23,22,38,324,4,12,44,12,26,2,0,,,,,,,,,,,1,6,1,1,,,,,4,,2,1,24,2,4,18,14,16,,0,1,1,1,1,1,1,,,,,1,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,AVS Futebol,48li2iey0m9b8h8cvs6py2iy2,Gustavo Assunção,Midfielder,6,11,7,4,10,52,2,3,70,,1,73,40,33,56,107,8,,10,,20,17,3,62,33,29,9,2,,70,,300,4,32,13,9,29,80,2,1,1,7,1,3,1,1,6,2,21,248,106,152,236,9,8,1,689,,14,12,6,73,309,2,257,17,4,52,416,7,17,42,14,35,4,0,,,,,,,,,,,,,,,,,,,1,,9,1,9,1,,4,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,AVS Futebol,db4tif44awujo30rwmvshu7hm,Gustavo Mendonça,Midfielder,23,33,15,18,16,69,,3,73,3,2,124,59,65,121,130,13,,16,,17,17,,91,44,47,8,8,,108,1,355,,34,18,10,62,54,8,3,2,11,6,5,5,4,6,4,29,267,147,129,242,8,22,21,986,1,36,19,11,141,361,5,271,30,8,90,576,9,18,78,28,72,3,0,,,,,,,,,,,,3,,,,,,,2,1,11,,16,,2,16,11,6,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,AVS Futebol,8lv60zbly3xz43g9hm2s7oqcq,João Gonçalves,Goalkeeper,99,,,,6,,,,9,,,1,1,,,90,,50,6,49,17,15,2,1,1,,,,,33,,93,3,4,,,37,47,,,,6,,,,,,9,33,68,17,98,82,,,,540,,10,,,58,170,,115,,,55,227,30,55,41,14,,,0,1,,20,,4,23,14,8,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,AVS Futebol,chy52wzncc8ulmer9z2rebit,Kiki,Defender,24,46,18,28,24,76,5,8,106,1,9,159,70,89,259,273,21,,24,,41,37,4,113,52,61,22,16,,16,,480,3,68,39,16,73,140,16,6,,17,9,7,15,8,6,12,35,333,199,169,318,16,23,160,1478,,66,33,16,277,505,6,353,39,13,152,1011,24,59,171,46,93,2,0,,,,,,,,,,,,17,,,,,1,,,4,,1,6,2,12,65,50,4,,,,,,,34,,,,,,,,,,1,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,AVS Futebol,2isngoircmiogkzdp9xs7mj1l,K. Kodisang,Forward,16,1,1,,4,5,,1,13,,,14,9,5,18,8,1,,4,,2,2,,13,8,5,1,3,,3,,24,,2,3,2,7,8,3,,,1,1,3,3,2,1,,,21,17,7,21,1,,,114,,,2,3,12,24,,21,1,2,3,46,1,1,5,1,2,,0,,,,,,,,,,,,1,,,,,,,1,1,,,3,,,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,AVS Futebol,44ohfnfgzkpc1jkya0gcky54a,Mateus Pivô,Defender,97,10,6,4,8,13,2,2,39,3,3,58,30,28,57,104,3,,8,,10,9,1,48,24,24,8,1,,66,,189,,22,10,3,31,7,1,1,,8,3,,2,2,4,1,8,150,71,82,143,7,9,32,650,,31,13,4,98,190,1,151,16,3,39,372,8,15,28,15,24,2,0,,,,,,,,,,,,,,,,,,,3,,,,5,,,4,4,3,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,AVS Futebol,3u0hj0m497upyc0hikuj45mqy,Guillem Molina,Defender,5,7,4,3,5,12,,1,13,,,29,14,15,41,46,3,,5,,5,5,,22,10,12,2,1,,19,,76,1,8,11,5,9,5,1,,,3,1,2,2,2,1,3,5,48,28,28,49,4,5,23,318,,20,7,2,50,82,,54,9,,28,187,9,10,21,14,18,,0,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,AVS Futebol,eyt02qg2flk4l25alyy0iw8gl,Nenê,Forward,18,32,17,15,19,20,3,,20,,2,64,37,27,70,20,7,,19,,8,7,1,32,20,12,3,5,,17,2,79,,10,8,4,6,25,6,7,10,1,1,18,,,3,,4,50,35,18,49,2,2,,344,3,,13,5,50,82,17,53,4,20,29,158,1,3,24,7,26,2,0,,,,,,,,,,,1,,1,4,2,,1,,,,8,,7,2,,2,2,1,4,1,3,2,4,4,,4,,,,,4,,,,,1,3,2,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,AVS Futebol,6bjtb82121qhdhtxml3ecw1zo,Paulo Vitor,Defender,3,27,9,18,12,22,,7,87,3,,76,32,44,17,163,4,8,12,8,17,17,,49,23,26,7,3,1,42,1,359,1,54,5,2,23,159,3,1,,10,1,2,,,1,6,33,281,77,229,273,8,16,,885,,56,12,1,94,386,1,306,24,3,80,509,23,47,62,22,33,,0,,,,,,,,,,1,,,,,,,,,,,,,3,,,4,4,3,,,,,,,,,,,1,2,,1,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,AVS Futebol,aeq5j9up9xf65v3nktsbzc8pg,Pedro Lima,Midfielder,8,28,11,17,21,54,13,5,151,1,9,179,90,89,203,181,12,,21,,43,37,6,151,79,72,9,22,,74,2,383,4,88,40,15,69,85,24,12,6,16,10,5,7,5,11,1,13,251,157,111,248,13,28,2,1460,,15,25,22,228,394,18,261,41,38,133,684,6,34,123,29,99,3,0,,,,,,,,,,,2,9,2,1,1,,2,1,,1,2,1,44,3,7,19,8,22,,1,0,,1,,,,,,,,3,,,,,1,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,AVS Futebol,bftdu4ku64qiwknok31dmdxhx,Pedro Trigueira,Goalkeeper,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,AVS Futebol,7w4qf9ndzyzyo5etldya2owt0,Ó. Perea,Forward,14,20,14,6,22,51,14,1,145,,9,164,106,58,237,46,3,,22,,31,28,3,144,92,52,10,9,,10,9,156,3,105,28,15,49,68,9,11,10,13,12,9,8,4,24,,4,107,85,47,120,8,3,1,1133,3,4,10,17,191,175,21,124,11,56,51,476,2,6,71,10,45,,0,,,,,,,,,,,,13,,2,2,,1,2,8,2,3,,68,1,11,30,16,46,,2,0,,2,,1,2,,,,,,,,,,1,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,AVS Futebol,8p8cip6nl1vae1j9f0gmpwez9,Rafael Barbosa,Midfielder,10,7,6,1,13,66,2,1,59,,5,56,34,22,157,63,7,,13,,16,14,2,49,28,21,5,12,,32,1,203,1,22,10,2,23,70,14,9,3,7,7,6,17,9,5,,14,162,118,83,170,3,7,5,649,2,4,12,6,96,231,12,184,10,17,47,358,,9,63,12,38,3,0,,,,,,,,,,,2,24,2,1,1,,,,1,4,13,,13,3,16,28,8,5,2,0,1,,1,1,,1,,,,,,,,,,,1,,1,,,,,,,,
Portugal_Primeira_Liga,2025-2026,AVS Futebol,534johzh2zffl5bjra5jmhwtm,D. Rivas,Defender,12,28,13,15,20,33,,9,71,,6,86,35,51,112,153,5,,20,,21,19,2,58,22,36,13,10,,17,,282,3,49,12,6,50,91,11,4,1,11,8,9,11,7,5,3,16,187,111,97,181,10,15,67,1034,,40,11,7,174,294,5,197,25,8,97,581,25,47,79,33,50,5,0,,,,,,,,,,,1,7,1,,,,1,,1,3,1,,4,2,4,15,10,1,,,,,,,43,,1,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,AVS Futebol,3qc4wwvesd2oyagxqjnrixduy,Roni,Midfielder,70,7,4,3,10,40,3,2,55,3,1,70,36,34,74,113,11,,10,,13,12,1,63,32,31,12,7,,54,,270,,19,17,10,41,64,7,4,2,10,4,,,,7,4,11,222,100,123,212,8,10,1,782,,26,13,6,77,271,6,223,18,4,48,412,15,22,34,19,26,1,0,,,,,,,,,,,,,,,,,,,2,,3,,7,,,5,5,4,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,AVS Futebol,5dn7h5mrr6w3zk921cd2j2llh,Rúben Semedo,Defender,35,43,22,21,9,28,1,1,90,,,78,41,37,26,144,3,,9,,24,22,2,35,19,16,8,5,,141,,360,2,41,5,1,32,75,5,,2,9,2,,1,1,1,5,28,298,62,256,289,3,5,,782,1,53,13,7,80,388,2,317,8,13,71,487,19,42,57,15,29,3,0,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,AVS Futebol,azygs4m332liu58yzvu5zwdsl,Simão,Goalkeeper,93,2,,2,11,1,,,29,,,2,,2,,198,,104,11,100,26,23,3,,,,,1,,69,,186,3,12,1,,106,67,1,,,11,,,,,,17,71,134,48,172,149,,,,990,,10,,1,120,335,,220,,,115,425,56,113,97,18,2,1,0,6,,34,1,4,28,16,12,4,9,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,3,,,,,,,2,,,,,,,
Portugal_Primeira_Liga,2025-2026,AVS Futebol,ej45944282kra8v2lkyopge6t,Tomané,Forward,7,270,138,132,24,73,9,4,100,,8,398,201,197,253,170,5,,24,,45,40,5,128,63,65,4,15,,56,8,366,4,53,22,5,58,99,16,10,8,22,17,2,1,1,6,,9,187,139,80,209,1,7,1,1796,1,34,24,56,301,398,18,218,8,63,180,710,2,14,168,25,166,4,0,,,,,,,,,,,1,,1,2,2,1,1,1,3,,18,4,36,2,,13,13,16,5,2,0,,1,1,,1,,,,,,,,,1,2,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Casa Pia AC,e0tmfkagd1lmf2hw7gctbaqqd,Abdu Conté,Defender,5,8,4,4,18,86,1,2,86,2,6,98,48,50,203,191,13,,18,,18,17,1,90,44,46,6,13,1,11,1,383,4,53,36,9,64,115,15,5,,16,7,2,20,11,11,1,17,293,172,157,292,6,15,83,1297,,40,29,14,201,403,5,309,21,7,94,748,19,37,110,38,57,1,0,,,,,,,,,,,2,25,2,,,,2,,1,8,,,11,5,13,54,32,4,,,,,,,26,,3,,,,,,,,,2,,,,,1,,,,,,
Portugal_Primeira_Liga,2025-2026,Casa Pia AC,euppsdvqh99yl91ucgt3fsxzo,Afonso Vieira,Defender,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Casa Pia AC,3k32vv3elrydevgh61aose3f9,André Geraldes,Defender,18,26,16,10,21,76,,11,109,4,3,96,53,43,89,235,8,9,21,12,31,27,4,70,37,33,12,3,,124,1,518,6,47,21,6,43,120,3,,1,17,1,4,1,1,4,9,34,420,169,279,413,16,5,56,1645,,79,21,8,166,555,1,447,21,10,108,834,33,53,79,40,55,6,0,,,3,,,,,,,1,,,,,,,,,,,,,10,,,11,11,5,,,,,,,22,,,1,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Casa Pia AC,6kzv8xhxorlcfxc7h8scc51ey,F. Benaïssa-Yahia,Defender,12,15,4,11,10,34,,,53,1,2,64,25,39,87,52,4,,10,,12,11,1,49,21,28,4,6,,4,,147,,31,9,4,40,62,6,2,,6,4,4,7,1,5,1,1,111,49,73,114,7,13,32,550,,21,11,3,82,152,2,115,20,8,37,308,6,6,37,16,31,2,0,,,,,,,,,,,,10,,,,,,,2,4,,1,9,2,3,16,9,5,,,,,,,5,,,,,,,,,,,1,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Casa Pia AC,31i957f27zym4aj6xdjxu7nit,Cassiano,Forward,90,159,99,60,26,47,3,3,56,1,3,291,170,121,185,86,13,,26,,30,27,3,132,71,61,3,8,,47,7,219,7,28,27,17,38,54,8,11,10,19,13,7,1,1,4,,5,116,86,46,126,9,8,,1577,8,18,44,46,172,234,21,131,17,44,103,477,2,8,94,12,95,5,2,,,,,,,,,,,,,,5,4,,1,1,2,,12,3,24,1,,3,3,8,6,4,1,1,5,4,,5,,,,,1,,,,,,3,1,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Casa Pia AC,627sappym1qnqqpvm9wwppf8q,Clau Mendes,Forward,99,9,7,2,8,7,,1,11,,1,37,26,11,20,5,2,,8,,3,3,,28,19,9,1,,,9,5,22,,4,,,8,4,,1,3,1,1,7,,,,,,10,8,5,13,,1,,150,1,3,10,8,30,25,4,13,1,4,12,65,1,1,8,5,11,,0,,,,,,,,,,,,,,1,,,,1,,,2,,9,,,1,1,5,1,0,1,,1,,,1,,,1,1,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Casa Pia AC,29sgwjxwtxqwywoqyj4bzvwno,Abdu Dafe,Midfielder,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
